0bftru obstru
distinguif distinguis
Distri-\ but Distribut
Djf Dis
djre dire
Djre Dire
dl8t dist
Dl8t Dist
dlrec direc
Dlrec Direc
dlsch disch
Dlsch Disch
dlst dist
Dlst Dist
Dorfet Dorset
eaft east
Eaft East
eajl east
Eajl East
ecclcf eccles
Ecclcf Eccles
ecclef eccles
Ecclef Eccles
ec-clefi ecclesi
ecclefi ecclesi
Ec-clefi Ecclesi
Ecclefi Ecclesi
ecclej eccles
Ecclej Eccles
edablifti establish
edablilh establish
edablish establish
efcbea eschea
Efcbea Eschea
efchea eschea
Efchea Eschea
effc& effect
effe& effect
eflabli establi
e-ftab estab
E-ftab Estab
eftabhfh establish
eftabHfh establish
Eftabhfh Establish
EftabHfh Establish
eftabl establ
Eftabl Establ
eftimat estimat
eigbt eight
Eightv Eighty
eiglity eighty
Eiglity Eighty
eignty eighty
Eignty Eighty
ejiabli establi
ejiablijh establish
ejlabli establi
elcdio electio
Elcdio Electio
elcdion election
Elcdion Election
elcftio electio
Elcftio Electio
elcftion election
Elcftion Election
ele£t elect
elfewh elsewh
endorf endors
Endorf Endors
enlift enlist
ere6l erect
ere6t erect
Eritis Britis
etfeft effect
ettabli establi
evcry every
exchahg exchang
ex-chang exchang
Ex-chang Exchang
exercil exercis
expe& expect
Expe& Expect
expofe expose
exprc expre
exprefs express
exprejf express
exprejj express
expulf expuls
facra sacra
fa&or factor
Fa&or Factor
fartbe farthe
fatis satis
fcale scale
fcan scan
fcavcn scaven
fcaven scaven
fcb sch
fch sch
fcttlc settle
fcttle settle
feafon season
fearcb search
fecrct secret
fecret secret
fecurin securin
fedition sedition
feditio seditio
fequeft sequest
feVenty seventy
fhort short
fifb fish
Fifb Fish
fifher fisher
Fifher Fisher
fifh fish
Fifh Fish
fifiier fisher
Fifiier Fisher
fign sign
fi(h fish
Fi(h Fish
fijb fish
Fijb Fish
fijher fisher
Fijher Fisher
filher fisher
Filher Fisher
filh fish
Filh Fish
finifh finish
fi-nish finish
Firft- First-
fishcr fisher
Fishcr Fisher
fmuggl smuggl
foap- soap-
folcmn solemn
folemn solemn
foutb south
fpeci speci
fpee spee
fpi-ri spiri
f°r for
F°r For
ftag stag
ftam stam
ftra stra
fubcol subcol
fubfc subsc
fubfe subse
fubfift subsist
fubftft subsist
fubfti substi
fubicrib subscrib
fuccejf success
fuccess success
fucces succes
fuch- such-
fuffer suffer
fuppl suppl
fur-viv surviv
GEokG GEORG
GEOkG GEORG
GEOR6 GEORG
Georq Georg
Gofwel Goswel
govcrn govern
Govcrn Govern
Gsorg Georg
GSORG GEORG
Hcfpit Hospit
hcrcdit heredit
Hcrcdit Heredit
hcrcin herein
hcredit heredit
Hcredit Heredit
hcrein herein
Heatb Heath
hercdit heredit
Hercdit Heredit
Hofpi Hospi
hoftel hostel
Hoftel Hostel
Hofti Hosti
Hogf Hogs
horfe horse
Horfe Horse
houfhold houshold
Houfhold Houshold
hufban husban
huiban husban
Huiban Husban
hujban husban
hulban husban
Hulban Husban
ieventy seventy
iinpow impow
iiotwith notwith
Imprifo Impriso
inclofe inclose
in-clos inclos
increaf increas
incroacb incroach
Incroacb Incroach
induftri industri
in-fert insert
Infolv Insolv
In-fpeft Inspect
infpe inspe
Infpe Inspe
In-fpe& Inspect
inftru instru
Inftru Instru
Infurr Insurr
inipect inspect
inipeft inspect
injpect inspect
injpeft inspect
inlpe& inspect
Inlpe& Inspect
inspe6l inspect
Inspe6l Inspect
inspe6t inspect
Inspe6t Inspect
inspeft inspect
Inspeft Inspect
inspe& inspect
Inspe& Inspect
instru& instruct
in-ter inter
Inveft Invest
ipeci speci
ipirit spirit
Ipirit spirit
ivhat what
ivher wher
IVhit Whit
IVincb Winch
IVinch Winch
IVith With
iwenty twenty
Iwenty Twenty
jatisfa satisfa
Jbilhng shilling
JbilHng shilling
Jbil-ling shilling
jbill shill
jbort short
jcrib scrib
jcv jev
jecur secur
jhal shal
jherif sherif
Jhilling shilling
Jhipwreck shipwreck
Jlipen stipen
Jlretch stretch
jmpris impris
Jmpriso Impriso
Jnfolv Insolv
Jnfpe& Inspect
jtr str
Jubscrib subscrib
jucceff success
Jucceff success
juccess success
Juccess success
Judice Justice
Ju-ftic Justic
Juftic Justic
juppl suppl
Jurifdidf Jurisdict
ju-rifdi jurisdi
jurifdi jurisdi
Ju-rifdi Jurisdi
Jurif-di Jurisdi
Jurifdi Jurisdi
jurildi jurisdi
Jurildi Jurisdi
Jurisdic-t Jurisdict
jurisdi& jurisdict
Jurisdi& Jurisdict
jurlf juris
jurviv surviv
Jutticc Justice
Juttice Justice
jvejlmin Westmin
JVejl West
jveljh welsh
JVelJh Welsh
jvhite white
king-dom kingdom
King-dom Kingdom
Kingfion Kingston
Kingflon Kingston
Kingfton Kingston
kitcb kitch
Kitcb Kitch
laft-men last-men
liccnf licens
Liccnf Licens
lixty- sixty-
lnfpe& inspect
lnstal instal
lnter inter
Loatb Loath
lpeci speci
lpirit spirit
lrelan Irelan
lub-divi sub-divi
lufficien sufficien
lu-natic lunatic
lupport support
luppose suppose
lVejlm Westm
lVeJlm Westm
magiftra magistra
Magiftra Magistra
magiitra magistra
Magiitra Magistra
Majcf Majes
majef majes
Majef Majes
majeft majest
Majeft Majest
majej majes
Majej Majes
Majesl Majest
mamifaft manufact
Mamifaft Manufact
Mancb Manch
manufadt manufact
manufafl manufact
manufa& manufact
Manufa& Manufact
marfbal marshal
Marfbal Marshal
Marfh Marsh
Marjb Marsh
Mcffeng Messeng
Mcffuag Messuag
Mcfieng Messeng
Mcfiuag Messuag
Mcfleng Messeng
Mcrch Merch
Mdjcf Majes
Mdjef Majes
meafur measur
mercb merch
Mercb Merch
middlc middle
Middlc Middle
Midlhip Midship
mifapp misapp
Mifapp Misapp
mifpen mispen
mifpr mispr
Mtddlc Middle
Mtddle Middle
mufter muster
Mufter Muster
ncw new
Ncw New
neglcct neglect
newf-p newsp
newfp newsp
Newf-p Newsp
Newfp Newsp
ninetv- ninety-
Ninetv- Ninety-
nine-ty ninety
notwkh notwith
notyvith notwith
obdruft obstruct
obferv observ
Obferv Observ
obflruft obstruct
ob-ftruct obstruct
obftruct obstruct
ob-ftrudt obstruct
obftrudt obstruct
ob-ftruft obstruct
obftruft obstruct
obftru obstru
Obftru Obstru
Obje& Object
occafio occasio
offcn offen
Ofwald Oswald
oontin contin
othcr other
p0w pow
P0w Pow
paftboa pastboa
Paftboa Pastboa
paftcboa pasteboa
Paftcboa Pasteboa
pafteboa pasteboa
Pafteboa Pasteboa
Pafte Paste
pajfag passag
Pajfag Passag
Parhame Parliame
parifh parish
Parifh Parish
pari(h parish
Pariia Parlia
parilh parish
Parilh Parish
pari( paris
Pari( Paris
Partncr Partner
pcnal penal
Pcnal Penal
pcna pena
Pcna Pena
pcnfio pensio
Pcnfio Pensio
pcrqu perqu
Pcrqu Perqu
perfcn person
Perfcn Person
perfdn person
Perfdn Person
perfe& perfect
Perfe& Perfect
perfona persona
per-fua persua
Perquifitc Perquisite
Perquifite Perquisite
poffeff possess
Poffeff Possess
pofless possess
Pofless Possess
pofteft possess
poftefT possess
pofTeft possess
pofTefT possess
Pofteft Possess
PoftefT possess
PofTeft possess
PofTefT possess
poftess possess
pofTess possess
pojfess possess
Pojfess Possess
pojjess possess
Pojjess Possess
pojsess possess
Pojsess Possess
polfess possess
Polfess Possess
Portf Ports
praCt pract
pradiife practise
prcfecu prosecu
Prcferv Preserv
prefbyt presbyt
prefcnt present
Prefcnt Present
prefcri prescri
Prefcri Prescri
pre-fent present
Pre-fent Present
pre-\ vent prevent
pre-vent prevent
Pre-\ vent Prevent
Pre-vent Prevent
prifbn prison
Prifbn Prison
Prifon Prison
pro-ceed proceed
produft product
Produft Product
produ& product
Produ& Product
pro-fecut prosecut
profe-cut prosecut
profecut prosecut
Pro-fecut Prosecut
Profecut Prosecut
progrcff progress
pro-greff progress
progreff progress
pro-grejf progress
progrejf progress
pro-grejj progress
progrejj progress
proteft protest
Proteft Protest
pro-vifio provisio
Pro-vifio Provisio
provifi provisi
Provifi Provisi
provilio provisio
Provilio Provisio
Pro-vinc Provinc
provlfion provision
Provlfion Provision
provlfio provisio
Provlfio Provisio
provlfo proviso
Provlfo Proviso
publiih publish
Publiih Publish
publijb publish
publijh publish
pub-lish publish
Pub-lish Publish
punifb punish
Punifb Punish
pur-cbaf purchas
purcbaf purchas
Purcba Purcha
purcb purch
Pur-cha Purcha
purfu-an pursuan
qeorg georg
Qeorg Georg
QEORG GEORG
qffic offic
Qffic Offic
qnad quad
Qnad Quad
queft quest
Queft Quest
rccit recit
Rcd Red
rcfpcft respect
rcftric restric
Rcftric Restric
rcgi regi
Rcgi Regi
rcspect respect
referv reserv
Referv Reserv
refjpe& respect
refpc6l respect
refpc6t respect
refpcc respec
refpcdiiv respectiv
refpcdiv respectiv
refpc<ft respect
refpc& respect
re-fpe respe
refpe respe
refpe& respect
Refpe& Respect
refpon respon
Refpon Respon
re-ftor restor
reftrai restrai
re-ftric restric
re-ftri& restrict
Re-ftri& Restrict
re-gula regula
re-Ipe respe
rejerv reserv
rejlric restric
Rejlric Restric
reoeiv receiv
re-prese represe
Re-prese Represe
respe6t respect
respebl respect
Re-turn Return
Rotber Rother
Rothcr Rother
rtfpeft respect
Rtfpeft Respect
rtspect respect
Satis-fact Satisfact
Satis-fadt Satisfact
satisfa& satisfact
Satisfa& Satisfact
satis-fy satisfy
Sbep Shep
Sber Sher
scb sch
Scb Sch
SefTio Sessio
seijean serjean
Seijean Serjean
sixly sixty
sixtv sixty
subfift subsist
Subfift Subsist
Subfti Substi
subserib subscrib
Succcff Success
Succeff Success
Tba Tha
tbem them
Tbi Thi
Tbo Tho
tbou thou
Tefta Testa
tefti testi
Tefti Testi
tejla testa
Tejla Testa
tejli testi
Tejli Testi
themfelv themselv
©ther other
theTwent the\ Twent
thirrv- thirty-
thirry- thirty-
tnirty thirty
Tnirty Thirty
tnou thou
Tnques Inques
tnter inter
Tnter Inter
tranf trans
Tranf Trans
tranjm transm
tranjp transp
transerib transcrib
Transerib Transcrib
trayel travel
Trayel Travel
truft trust
Truft Trust
tvthin tythin
Tvthin Tythin
tvve twe
Tvve Twe
tytb tyth
undcr under
Undcr Under
un-der under
Un-der Under
univcr univer
Univcr Univer
uttcr utter
veftry vestry
vettel vessel
vetTel vessel
Vettel Vessel
VetTel Vessel
vfce vice
vidlual victual
vidtual victual
viftua victua
VJCE VICE
vlce vice
Vlce Vice
vnder under
vvare ware
VVare Ware
vvater water
VVef Wef
vvhat what
vvit wit
vvor wor
warehouf warehous
Warehouf Warehous
Watcr Water
wbat what
wba wha
wbe whe
Wbe Whe
Wbicb Which
wbi whi
Wbi Whi
wbom whom
wbo who
Wbo Who
Wcjlm Westm
Weft West
wejgh weigh
Wejhmn Westmin
Wejl-min Westmin
Wejlmin Westmin
Wejlmn Wejlmin
Wejlmor Westmor
Wejl West
Wejl- West-
Weljb Welsh
Weljh Welsh
West-min Westmin
whatfoe whatsoe
Whicb Which
Whitccbap Whitechap
Whitcchap Whitechap
Whitecbap Whitechap
€xc Exc
Vifcon Viscon
vifcon viscon
Vidtual Victual
trlcefi tricesi
Vifcon Viscon
vifcon viscon
Vidtual Victual
trlcefi tricesi
Af-fefl Assess
caihie cashie
Caihie Cashie
Affcff Assess
AffefT Assess
AficfT Assess
AflcfT Assess
Afleff Assess
Aflefl Assess
AflefT Assess
Afless Assess
Conlidcr Consider
conlidcr consider
Vifcon Viscon
vifcon viscon
Vidtual Victual
trlcefi tricesi
Af-fefl Assess
caihie cashie
Caihie Cashie
Affcff Assess
AffefT Assess
AficfT Assess
AflcfT Assess
Afleff Assess
Aflefl Assess
AflefT Assess
Afless Assess
Conlidcr Consider
conlidcr consider
