A€ Ac
cxcife excise
cxclu exclu
cxcr exer
cxer exer
cxport export
cxpre expre
Dcnomi Denomi
Ddredio directio
deceaf deceas
Deceaf Deceas
De-fert Desert
Defert Desert
deftru destru
dejlro destro
difabil disabil
Difabil Disabil
difabi-lit disabilit
Difabi-lit Disabilit
difburf disburs
Difburf Disburs
difchar dischar
Difchar Dischar
dif-\ charg discharg
dif-charg discharg
dif\ charg discharg
Dif-\ charg Discharg
Dif-charg Discharg
Dif\ charg Discharg
Difcom Discom
difcon discon
Difcon Discon
Difpo Dispo
dif-pos dispos
diftan distan
Diftan Distan
diftem distem
Diftem Distem
dif-til distil
Dif-til Distil
dif-ting disting
diftiU distill
DiftiU Distill
dif-trib diftrib
Dif-trib Diftrib
Diftri-\ but Distribut
Diftri Distri
diiburs disburs
diicharg discharg
dijfen dissen
dilcon discon
Dilcon Discon
dilembod disembod
diltill distill
Diltill Distill
Diredio Directio
diredt direct
direft direct
Direft Direct
disburf disburs
Disburf Disburs
Distri-\ but Distribut
Djf Dis
djre dire
Djre Dire
eaft east
Eaft East
eajl east
Eajl East
ecclcf eccles
Ecclcf Eccles
ecclef eccles
Ecclef Eccles
ec-clefi ecclesi
ecclefi ecclesi
Ec-clefi Ecclesi
Ecclefi Ecclesi
ecclej eccles
Ecclej Eccles
effc& effect
effe& effect
e-ftab estab
E-ftab Estab
eftabhfh establish
eftabHfh establish
Eftabhfh Establish
EftabHfh Establish
eftabl establ
Eftabl Establ
eftimat estimat
ejiabli establi
ejiablijh establish
ejlabli establi
elcdion election
Elcdion Election
elcftion election
Elcftion Election
etfeft effect
ettabli establi
evcry every
expe& expect
Expe& Expect
fa&or factor
Fa&or Factor
fartbe farthe
fatis satis
fcb sch
fch sch
fcttlc settle
fcttle settle
feafon season
fecret secret
fedition sedition
fhort short
fifher fisher
Fifher Fisher
fifh fish
Fifh Fish
fifiier fisher
Fifiier Fisher
fign sign
fi(h fish
Fi(h Fish
fijb fish
Fijb Fish
fijher fisher
Fijher Fisher
filher fisher
Filher Fisher
filh fish
Filh Fish
Firft- First-
fishcr fisher
Fishcr Fisher
fmuggl smuggl
foap- soap-
folcmn solemn
foutb south
fpeci speci
fpee spee
fpi-ri spiri
f°r for
F°r For
ftag stag
ftam stam
fubcol subcol
fubfc subsc
fubfe subse
fubfift subsist
fubftft subsist
fubfti substi
fubicrib subscrib
fuccejf success
fuccess success
fucces succes
fuch- such-
fuppl suppl
fur-viv surviv
Georq Georg
Gofwel Goswel
govcrn govern
Govcrn Govern
Heatb Heath
Hofpi Hospi
Hofti Hosti
Hogf Hogs
horfe horse
Horfe Horse
hufban husban
hujban husban
hulban husban
Hulban Husban
ieventy seventy
iinpow impow
Imprifo Impriso
in-clos inclos
increaf increas
induftri industri
in-fert insert
Infolv Insolv
In-fpeft Inspect
infpe inspe
Infpe Inspe
In-fpe& Inspect
inftru instru
Inftru Instru
Infurr Insurr
inlpe& inspect
Inlpe& Inspect
inspe6l inspect
Inspe6l Inspect
inspe6t inspect
Inspe6t Inspect
inspeft inspect
Inspeft Inspect
inspe& inspect
Inspe& Inspect
in-ter inter
Inveft Invest
ipirit spirit
Ipirit spirit
iwenty twenty
Iwenty Twenty
Jbilhng shilling
JbilHng shilling
Jbil-ling shilling
Jhilling shilling
Jhipwreck shipwreck
Jnfolv Insolv
Jnfpe& Inspect
Judice Justice
Ju-ftic Justic
Juftic Justic
Jurifdidf Jurisdict
ju-rifdi jurisdi
jurifdi jurisdi
Ju-rifdi Jurisdi
Jurifdi Jurisdi
Jurildi Jurisdi
Jutticc Justice
Juttice Justice
JVejl West
king-dom kingdom
King-dom Kingdom
Kingfion Kingston
Kingflon Kingston
Kingfton Kingston
liccnf licens
Liccnf Licens
lixty- sixty-
Loatb Loath
lufficien sufficien
Majcf Majes
majef majes
Majef Majes
majeft majest
Majeft Majest
majej majes
Majej Majes
Majesl Majest
Mancb Manch
Marfh Marsh
Marjb Marsh
Mdjcf Majes
Mdjef Majes
mercb merch
Mercb Merch
Midlhip Midship
mifapp misapp
Mifapp Misapp
mifpen mispen
mifpr mispr
neglcct neglect
newf-p newsp
newfp newsp
Newf-p Newsp
Newfp Newsp
ninetv- ninety-
Ninetv- Ninety-
nine-ty ninety
notwkh notwith
notyvith notwith
obdruft obstruct
obferv observ
Obferv Observ
obftru obstru
Obftru Obstru
Obje& Object
occafio occasio
othcr other
p0w pow
P0w Pow
Pafte Paste
pari(h parish
Pariia Parlia
parilh parish
Parilh Parish
pari( paris
Pari( Paris
Partncr Partner
pcnal penal
Pcnal Penal
pcna pena
Pcna Pena
pcnfio pensio
Pcnfio Pensio
pcrqu perqu
Pcrqu Perqu
perfcn person
Perfcn Person
perfdn person
Perfdn Person
perfe& perfect
Perfe& Perfect
perfona persona
per-fua persua
Perquifitc Perquisite
Perquifite Perquisite
poffeff possess
Poffeff Possess
pojfess possess
Pojfess Possess
pojjess possess
Pojjess Possess
pojsess possess
Pojsess Possess
polfess possess
Polfess Possess
Portf Ports
praCt pract
pradiife practise
Prcferv Preserv
prefbyt presbyt
prefcnt present
Prefcnt Present
prefcri prescri
Prefcri Prescri
prifbn prison
Prifbn Prison
Prifon Prison
pro-ceed proceed
produft product
Produft Product
pro-fecut prosecut
profe-cut prosecut
Pro-fecut Prosecut
progrcff progress
progreff progress
progrejf progress
progrejj progress
provifi provisi
Provifi Provisi
provlfion provision
Provlfion Provision
provlfo proviso
Provlfo Proviso
publiih publish
Publiih Publish
pub-lish publish
Pub-lish Publish
punifb punish
Punifb Punish
pur-cbaf purchas
purcbaf purchas
Purcba Purcha
purcb purch
Pur-cha Purcha
purfu-an pursuan
qeorg georg
Qeorg Georg
QEORG GEORG
qffic offic
Qffic Offic
Queft Quest
Rcd Red
rcfpcft respect
rcftric restric
Rcftric Restric
rcgi regi
Rcgi Regi
rcspect respect
referv reserv
refpcc respec
refpe respe
refpe& respect
Refpe& Respect
refpon respon
Refpon Respon
reftrai restrai
rejerv reserv
rejlric restric
Rejlric Restric
reoeiv receiv
respebl respect
rtfpeft respect
Rtfpeft Respect
Satis-fact Satisfact
Satis-fadt Satisfact
satisfa& satisfact
Satisfa& Satisfact
satis-fy satisfy
scb sch
Scb Sch
SefTio Sessio
seijean serjean
Seijean Serjean
subfift subsist
Subfift Subsist
Subfti Substi
Succcff Success
Succeff Success
Tba Tha
tbem them
Tbi Thi
Tbo Tho
tbou thou
Tefta Testa
tefti testi
Tefti Testi
tejla testa
Tejla Testa
tejli testi
Tejli Testi
©ther other
tnirty thirty
tnou thou
Tnques Inques
tnter inter
Tnter Inter
tranf trans
Tranf Trans
transerib transcrib
Transerib Transcrib
trayel travel
Trayel Travel
truft trust
Truft Trust
tvve twe
Tvve Twe
tytb tyth
undcr under
Undcr Under
un-der under
Un-der Under
univcr univer
Univcr Univer
uttcr utter
veftry vestry
vettel vessel
vetTel vessel
Vettel Vessel
VetTel Vessel
vidlual victual
vidtual victual
VVare Ware
VVef Wef
warehouf warehous
Warehouf Warehous
Watcr Water
wbat what
wbe whe
Wbe Whe
Wbicb Which
wbi whi
Wbi Whi
wbom whom
wbo who
Wbo Who
Wcjlm Westm
Weft West
wejgh weigh
Wejhmn Westmin
Wejlmin Wejlmin
Wejl-min Westmin
Wejlmn Wejlmin
Wejlmor Westmor
Weljb Welsh
Weljh Welsh
West-min Westmin
whatfoe whatsoe
Whicb Which
Whitccbap Whitechap
Whitcchap Whitechap
Whitecbap Whitechap
€xc Exc
con\ tinu continu
dif-con discon
cre-dit credit
Cre-dit Credit
cre-\ dit credit
Cre-\ dit Credit
prcfecu prosecu
IVhit Whit
IVinch Winch
IVincb Winch
IVith With
re-fpe respe
re-ftor restor
re-ftric restric
re-gula regula
re-Ipe respe
re-prese represe
Re-prese Represe
pro-greff progress
pro-grejf progress
pro-grejj progress
laft-men last-men
respe6t respect
refpc6t respect
Dorfet Dorset
lVejlm Westm
lnfpe& inspect
Jurif-di Jurisdi
Jurisdic-t Jurisdict
manufa& manufact
Manufa& Manufact
Produ& Product
produ& product
refjpe& respect
refpc& respect
re-ftri& restrict
Re-ftri& Restrict
corre& correct
Corre& Correct
Bcrwic Berwic
afTeff assess
abfent absent
eiglity eighty
Eiglity Eighty
eignty eighty
Eignty Eighty
Parhame Parliame
sixtv sixty
sixly sixty
Tnirty Thirty
tnirty thirty
Arcb Arch
