0bftru obstru
confi-dcr consider
confidcr consider
Confi-dcr Consider
Confidcr Consider
con-fider consider
confi-der consider
confider consider
Con-fider Consider
Confi-der Consider
Confider Consider
confign consign
Confign Consign
confoli consoli
Confoli Consoli
confpic conspic
conftab constab
Conftab Constab
confti consti
Confti Consti
conftru constru
confum consum
Conimissio Commissio
conlidcr consider
Conlidcr Consider
conlider consider
Conlider Consider
conloli consoli
Conloli Consoli
conrts- courts-
Conrts- Courts-
con-solid consolid
Con-stab Constab
con-stru constru
cont1 conti
Cont1 Conti
con-tinu continu
con\ tinu continu
con-ven conven
coramissio commissio
Coramissio Commissio
coramission commission
Coramission Commission
cornmiff commiss
Cornmiff Commiss
cornmiss commiss
Cornmiss Commiss
corn-missio commissio
Corn-missio Commissio
corrc& correct
corrcct correct
corre& correct
Corre& Correct
cor-respon correspon
CoUc& Collect
couvict convict
Couvict Convict
cre-\ dit credit
cre-dit credit
Cre-\ dit Credit
Cre-dit Credit
cryfta crysta
cuffo custo
Cuffo Custo
cufio custo
Cufio Custo
cuflo custo
Cuflo Custo
cuft cust
Cuft Cust
cufto custo
Cufto Custo
Cujlo Custo
cxcbequ exchequ
cxchequ exchequ
cxcifc excise
cxcife excise
cxclu exclu
cxcr exer
cxer exer
cxport export
cxpre expre
Dcduct  Deduct
Dcnomi Denomi
Ddredio directio
deceaf deceas
Deceaf Deceas
dedudt deduct
Dedudt Deduct
dedult deduct
Dedult Deduct
defcrib describ
defcrip descrip
defeript descript
De-fert Desert
Defert Desert
defign design
deftru destru
dejlro destro
deter-min determin
di8t dist
Di8t Dist
difabil disabil
Difabil Disabil
difabi-lit disabilit
Difabi-lit Disabilit
difannul disannul
difburf disburs
Difburf Disburs
difchar dischar
Difchar Dischar
dif-\ charg discharg
dif-charg discharg
dif\ charg discharg
Dif-\ charg Discharg
Dif-charg Discharg
Dif\ charg Discharg
difch disch
difcipl discipl
Difcom Discom
dif-con discon
difcon discon
Difcon Discon
difem disem
difeove discove
difiribut distribut
Difiribut Distribut
diflr distr
difpl displ
difpo dispo
Difpo Dispo
dif-pos dispos
dif-qual disqual
difqual disqual
Dif-qual Disqual
Difqual Disqual
difregard disregard
diftan distan
Diftan Distan
dift dist
Dift Dist
diftem distem
Diftem Distem
dif-til distil
Dif-til Distil
dif-ting disting
difting disting
diftiU distill
DiftiU Distill
dif-trib diftrib
Dif-trib Diftrib
Diftri-\ but Distribut
Diftri Distri
diftrihut distribut
diiburs disburs
diicharg discharg
dij dis
Dij Dis
dijfen dissen
dilcharg discharg
Dilcharg Discharg
dilcliarg discharg
Dilcliarg Discharg
dilcon discon
Dilcon Discon
dilcourag discourag
Dilcourag Discourag
dilcover discover
Dilcover Discover
dilembod disembod
diltill distill
Diltill Distill
dilturb disturb
Dilturb Disturb
dioceffe diocesse
Dioceffe Diocesse
dirc6t direct
Dirc6t Direct
dire6l direct
Dire6l Direct
Diredio Directio
Dire& Direct
diredt direct
direft direct
Direft Direct
dire£t direct
disburf disburs
Disburf Disburs
disfolv disolv
dislrib distrib
Dislrib Distrib
distinguif distinguis
Distri-\ but Distribut
Djf Dis
djre dire
Djre Dire
Djs Dis
dl8t dist
Dl8t Dist
dlrec direc
Dlrec Direc
dlsch disch
Dlsch Disch
dlst dist
Dlst Dist
Dorfet Dorset
draftfm draftsm
Draftfm Draftsm
eaft east
Eaft East
eajl east
Eajl East
ecckfia ecclesia
Ecckfia Ecclesia
ecclcf eccles
Ecclcf Eccles
ecclcli ecclesi
Ecclcli Ecclesi
ecclcs eccles
Ecclcs Eccles
eccldia ecclesia
Eccldia Ecclesia
ecclef eccles
Ecclef Eccles
ec-clefi ecclesi
ecclefi ecclesi
Ec-clefi Ecclesi
Ecclefi Ecclesi
ecclej eccles
Ecclej Eccles
eccleli ecclesi
Eccleli Ecclesi
ecclesiaft ecclesiast
Ecclesiaft Ecclesiast
edablifti establish
edablilh establish
edablish establish
efcbea eschea
Efcbea Eschea
efchea eschea
Efchea Eschea
effc& effect
effe& effect
effentia essentia
Effentia Essentia
eflabli establi
e-ftab estab
E-ftab Estab
eftabhfh establish
eftabHfh establish
Eftabhfh Establish
EftabHfh Establish
eftabl establ
Eftabl Establ
eftimat estimat
eigbt eight
Eightv Eighty
eiglity eighty
Eiglity Eighty
eignty eighty
Eignty Eighty
ejiabli establi
ejiablijh establish
ejlabli establi
elcdio electio
Elcdio Electio
elcdion election
Elcdion Election
elcftio electio
Elcftio Electio
elcftion election
Elcftion Election
ele£t elect
elfewh elsewh
endorf endors
Endorf Endors
enlift enlist
eommi commi
ere6l erect
ere6t erect
Eritis Britis
establiffi establish
Establiffi Establish
etfeft effect
ettabli establi
evcry every
Excb Exch
exchahg exchang
ex-chang exchang
Ex-chang Exchang
exercil exercis
expe& expect
Expe& Expect
expofe expose
exprc expre
ex-pre expre
exprefs express
exprejf express
exprejj express
expulf expuls
facra sacra
fa&or factor
Fa&or Factor
fartbe farthe
fatis satis
fcale scale
fcan scan
fcavcn scaven
fcaven scaven
fcb sch
fccurit securit
fch sch
fcllow fellow
Fcllow Fellow
fcttlc settle
fcttle settle
feafon season
fearcb search
fecrct secret
fecret secret
fecure secure
fecurin securin
fecur secur
fedition sedition
feditio seditio
fef-fio sessio
fequeft sequest
fettl settl
feVenty seventy
fhort short
fifb fish
Fifb Fish
fifher fisher
Fifher Fisher
fifh fish
Fifh Fish
fifiier fisher
Fifiier Fisher
fign sign
fi(h fish
Fi(h Fish
fiibj subj
fijb fish
Fijb Fish
fijher fisher
Fijher Fisher
filher fisher
Filher Fisher
filh fish
Filh Fish
finifh finish
fi-nish finish
Firft- First-
fishcr fisher
Fishcr Fisher
fmuggl smuggl
foap- soap-
foiicit solicit
folcmn solemn
folemn solemn
foutb south
fpa spa
fpeci speci
fpee spee
fpe spe
fpi-ri spiri
fpir spir
f°r for
F°r For
ftag stag
ftam stam
ftarch starch
ftew stew
ftock stock
ftop stop
ftra stra
ftron stron
fubcol subcol
fubfc subsc
fubfe subse
fubfift subsist
fubftft subsist
fubfti substi
fubicrib subscrib
fuccee succee
fuccefi success
fuccef succes
fuccejf success
fuccess success
fucces succes
fuch- such-
fud-den sudden
fudden sudden
fuf-fer suffer
fuffer suffer
fuf-fic suffic
fuffic suffic
fufpe suspe
fuppl suppl
fupp supp
furplu surplu
fur-viv surviv
furviv surviv
fVa Wa
Gafco Gasco
GEokG GEORG
GEOkG GEORG
GEOR6 GEORG
Georq Georg
Glafgo Glasgo
Glonces Glouces
Glooce Glouces
Gofwel Goswel
Goldfmi Goldsmi
govcrn govern
Govcrn Govern
Gsorg Georg
GSORG GEORG
Havvk Hawk
Hcfpit Hospit
hcrcdit heredit
Hcrcdit Heredit
hcrcin herein
hcredit heredit
Hcredit Heredit
hcrein herein
Heatb Heath
hercdit heredit
Hercdit Heredit
Hofpi Hospi
hofpit hospit
hoftel hostel
Hoftel Hostel
Hofti Hosti
Hogf Hogs
horfe horse
Horfe Horse
houfhold houshold
Houfhold Houshold
Housebold Household
hufban husban
huiban husban
Huiban Husban
hujban husban
hulban husban
Hulban Husban
ieventy seventy
ihclos inclos
ihcrea increa
iinpow impow
iiotwith notwith
ijju issu
impreff impress
Impreff Impress
imprefl impress
Imprefl Impress
imprejj impress
Imprejj Impress
Imprifo Impriso
inclofe inclose
inclofing inclosing
Inclofur Inclosur
in-clos inclos
increaf increas
incroacb incroach
Incroacb Incroach
induftri industri
in-fert insert
infert insert
Infolv Insolv
In-fpeft Inspect
infpe inspe
Infpe Inspe
In-fpe& Inspect
infta insta
Infta Insta
inftru instru
Inftru Instru
Infuff Insuff
Infurr Insurr
inipect inspect
inipeft inspect
injpect inspect
injpeft inspect
inlift inlist
Inlift Inlist
inlpe& inspect
Inlpe& Inspect
inquifit inquisit
Inquifit Inquisit
inspe6l inspect
Inspe6l Inspect
inspe6t inspect
Inspe6t Inspect
inspedl inspect
Inspedl Inspect
inspeft inspect
Inspeft Inspect
inspe& inspect
Inspe& Inspect
instru& instruct
in-ter inter
Inveft Invest
ipeci speci
ipirit spirit
Ipirit spirit
Irifh Irish
itamp stamp
Itamp stamp
iudge judge
ivhat what
ivher wher
IVhit Whit
IVincb Winch
IVinch Winch
IVith With
iwenty twenty
Iwenty Twenty
jatisfa satisfa
Jbilhng shilling
JbilHng shilling
Jbil-ling shilling
jbill shill
jbort short
Jche sche
jcrib scrib
jcv jev
jecur secur
Jeiz seiz
jhal shal
jherif sherif
Jhilling shilling
Jhipwreck shipwreck
Jho sho
Jlipen stipen
Jlretch stretch
jmpris impris
Jmpriso Impriso
Jnfolv Insolv
Jnfpe& Inspect
jntit intit
jtr str
Jubscrib subscrib
jucceff success
Jucceff success
juccess success
Juccess success
Judice Justice
Ju-ftic Justic
Juftic Justic
jufti justi
Jufti Justi
juppl suppl
Juppl suppl
Jurifdidf Jurisdict
ju-rifdi jurisdi
jurifdi jurisdi
Ju-rifdi Jurisdi
Jurif-di Jurisdi
Jurifdi Jurisdi
jurifd jurisd
Jurifd Jurisd
jurildi jurisdi
Jurildi Jurisdi
juris-dict jurisdict
Juris-dict Jurisdict
Jurisdic-t Jurisdict
jurisdi& jurisdict
Jurisdi& Jurisdict
jurlf juris
jurviv surviv
Jutticc Justice
Juttice Justice
jvejlmin Westmin
JVejl West
jveljh welsh
JVelJh Welsh
jvhite white
k1n kin
K1n Kin
king-dom kingdom
King-dom Kingdom
Kingfion Kingston
Kingflon Kingston
Kingfton Kingston
kitcb kitch
Kitcb Kitch
laft-men last-men
lejje lesse
liccnf licens
Liccnf Licens
lixty- sixty-
lnfpe inspe
lnfpe& inspect
lnstal instal
lnter inter
Loatb Loath
lpeci speci
lpirit spirit
lrelan Irelan
lub-divi sub-divi
lufficien sufficien
lu-natic lunatic
lupport support
luppose suppose
lVejlm Westm
lVeJlm Westm
maffacbu massachu
Maffacbu Massachu
maffachu massachu
Maffachu Massachu
magiftra magistra
Magiftra Magistra
magiitra magistra
Magiitra Magistra
Majcf Majes
majef majes
Majef Majes
majeft majest
Majeft Majest
majej majes
Majej Majes
Majesl Majest
majjacbu massachu
Majjacbu Massachu
majjachu massachu
Majjachu Massachu
mamifaft manufact
Mamifaft Manufact
Mancb Manch
manufadt manufact
manufafl manufact
manufa& manufact
Manufa& Manufact
marfbal marshal
Marfbal Marshal
Marfh Marsh
Marjb Marsh
Mcffeng Messeng
Mcffuag Messuag
Mcfieng Messeng
Mcfiuag Messuag
Mcfleng Messeng
mcrch merch
Mcrch Merch
Mdjcf Majes
Mdjef Majes
meafur measur
mercb merch
Mercb Merch
middlc middle
Middlc Middle
Midlhip Midship
mifapp misapp
Mifapp Misapp
mifpen mispen
mifpr mispr
Mtddlc Middle
Mtddle Middle
mufter muster
Mufter Muster
ncgl negl
Ncgl Negl
ncg neg
ncw new
Ncw New
necejf necess
necejj necess
neglcct neglect
neglc negle
newf-p newsp
newfp newsp
Newf-p Newsp
Newfp Newsp
ninetv- ninety-
Ninetv- Ninety-
nine-ty ninety
notwkh notwith
notyvith notwith
obdruft obstruct
obferv observ
Obferv Observ
obflruft obstruct
ob-ftruct obstruct
obftruct obstruct
ob-ftrudt obstruct
obftrudt obstruct
ob-ftruft obstruct
obftruft obstruct
obftru obstru
Obftru Obstru
Obje& Object
objlru obstru
occafio occasio
offcn offen
Ofwald Oswald
oontin contin
othcr other
p0w pow
P0w Pow
paftboa pastboa
Paftboa Pastboa
paftcboa pasteboa
Paftcboa Pasteboa
pafteboa pasteboa
Pafteboa Pasteboa
Pafte Paste
pajfag passag
Pajfag Passag
pajja passa
paJJa passa
Pajja Passa
PaJJa Passa
Parhame Parliame
parifh parish
Parifh Parish
pari(h parish
Pariia Parlia
parilh parish
Parilh Parish
pari( paris
Pari( Paris
parlia-men parliamen
Parlia-men Parliamen
Partncr Partner
pcnal penal
Pcnal Penal
pcna pena
Pcna Pena
pcnfio pensio
Pcnfio Pensio
Pcnt Pent
pcr per
Pcr Per
pcrqu perqu
Pcrqu Perqu
perfcn person
Perfcn Person
perfdn person
Perfdn Person
perfe& perfect
Perfe& Perfect
perfona persona
per-fua persua
Perquifitc Perquisite
Perquifite Perquisite
poffeff possess
Poffeff Possess
poffe posse
Poffe Posse
pofless possess
Pofless Possess
Poftag Postag
pofteft possess
poftefT possess
pofTeft possess
pofTefT possess
Pofteft Possess
PoftefT possess
PofTeft possess
PofTefT possess
poftess possess
pofTess possess
Poftletbw Postlethw
pofT poss
PofT Poss
pojfess possess
Pojfess Possess
pojjess possess
Pojjess Possess
pojsess possess
Pojsess Possess
polfess possess
Polfess Possess
Portf Ports
praCt pract
pradiife practise
prcfecu prosecu
Prcferv Preserv
prefbyt presbyt
prefcnt present
Prefcnt Present
prefcri prescri
Prefcri Prescri
pre-fent present
Pre-fent Present
pre-\ vent prevent
pre-vent prevent
Pre-\ vent Prevent
Pre-vent Prevent
prifbn prison
Prifbn Prison
Prifon Prison
pro-ceed proceed
produft product
Produft Product
produ& product
Produ& Product
pro-fecut prosecut
profe-cut prosecut
profecut prosecut
Pro-fecut Prosecut
Profecut Prosecut
profeeut prosecut
Profeeut Prosecut
profejj profess
progrcff progress
pro-greff progress
progreff progress
pro-grejf progress
progrejf progress
pro-grejj progress
progrejj progress
pro-mif promis
proteft protest
Proteft Protest
pro-vifio provisio
Pro-vifio Provisio
provifi provisi
Provifi Provisi
provilio provisio
Provilio Provisio
Pro-vinc Provinc
provlfion provision
Provlfion Provision
provlfio provisio
Provlfio Provisio
provlfo proviso
Provlfo Proviso
publiih publish
Publiih Publish
publijb publish
publijh publish
pub-lish publish
Pub-lish Publish
punifb punish
Punifb Punish
puniffim punishm
Puniffim Punishm
pur-cbaf purchas
purcbaf purchas
Purcba Purcha
purcb purch
Pur-cha Purcha
purfu-an pursuan
purp°f purpos
Purp°f Purpos
PurP°f Purpos
qeorg georg
Qeorg Georg
QEORG GEORG
qffic offic
Qffic Offic
qnad quad
Qnad Quad
queft quest
Queft Quest
rccit recit
Rcd Red
rcfpcft respect
rcfpe respe
rcftric restric
Rcftric Restric
rcgi regi
Rcgi Regi
rcspect respect
referv reserv
Referv Reserv
refjpe& respect
refpc6l respect
refpc6t respect
refpcc respec
refpcdiiv respectiv
refpcdiv respectiv
refpc<ft respect
refpc& respect
re-fpe respe
refpe respe
refpe& respect
Refpe& Respect
refpon respon
Refpon Respon
refp resp
re-ftor restor
reftrai restrai
re-ftric restric
re-ftri& restrict
Re-ftri& Restrict
re-gula regula
re-Ipe respe
rejerv reserv
rejlric restric
Rejlric Restric
rejpe respe
reoeiv receiv
re-prese represe
Re-prese Represe
respcft respect
respe6f respect
respe6t respect
respebl respect
respeB respect
respechv respectiv
respedf respect
respeft respect
respe£t respect
Re-turn Return
Rotber Rother
Rothcr Rother
rtfpeft respect
Rtfpeft Respect
rtspect respect
Satis-fact Satisfact
Satis-fadt Satisfact
satisfa& satisfact
Satisfa& Satisfact
satis-fy satisfy
Sba Sha
Sbep Shep
Sber Sher
Sbe She
Sbip Ship
Sbre Shre
Sbro Shro
scb sch
Scb Sch
Seflio Sessio
SefTio Sessio
seijean serjean
Seijean Serjean
sixly sixty
sixtv sixty
subfift subsist
Subfift Subsist
Subfti Substi
subsciib subscrib
subscnb subscrib
subscnp subscrip
subserib subscrib
Succcff Success
Succeff Success
Supcr Super
Tba Tha
tbem them
Tbi Thi
Tbo Tho
tbou thou
teftamen testamen
Tefta Testa
tefti testi
Tefti Testi
tejla testa
Tejla Testa
tejli testi
Tejli Testi
themfelv themselv
©ther other
theTwent the\ Twent
thirrv- thirty-
thirry- thirty-
titbing tithing
tithmg tithing
Tithmg Tithing
tnirty thirty
Tnirty Thirty
tnou thou
Tnques Inques
tnter inter
Tnter Inter
tranf trans
Tranf Trans
Tranipor Transpor
tranjm transm
tranjp transp
Tranlpor Transpor
transerib transcrib
Transerib Transcrib
trayel travel
Trayel Travel
trlcefi tricesi
truft trust
Truft Trust
tvthin tythin
Tvthin Tythin
tvve twe
Tvve Twe
tytb tyth
tythmg tything
Tythmg Tything
undcr under
Undcr Under
un-der under
Un-der Under
univcr univer
Univcr Univer
univerf univers
uttcr utter
vettel vessel
vetTel vessel
Vettel Vessel
VetTel Vessel
vfce vice
vidlual victual
vidtual victual
Vidtual Victual
Viduall Victuall
vifcon viscon
Vifcon Viscon
viftua victua
Viftua Victua
VJCE VICE
vlce vice
Vlce Vice
vnder under
vvare ware
VVare Ware
vvater water
VVef Wef
vvhat what
vvho who
vvit wit
vvor wor
warehouf warehous
Warehouf Warehous
Watcr Water
wbat what
wba wha
wbe whe
Wbe Whe
Wbicb Which
wbi whi
Wbi Whi
wbom whom
wbo who
Wbo Who
Wcjlm Westm
Wednef Wednes
Wednej Wednes
Wefimin Westmin
weftm westm
Weftm Westm
Weft West
Wejbnin Westmin
wejgh weigh
Wejhmn Westmin
Wejhn Westm
wejim westm
Wejim Westm
Wejl-min Westmin
Wejlmin Westmin
Wejlmn Wejlmin
Wejlmor Westmor
wejlm westm
Wejlm Westm
Wejl West
Weljb Welsh
Weljh Welsh
West-min Westmin
whatfoe whatsoe
Whicb Which
Whitccbap Whitechap
Whitcchap Whitechap
Whitecbap Whitechap
€xc Exc
Contiib Contrib
contiib contrib
controverf controvers
Controverf Controvers
lpeed speed
Provoft Provost
provoft provoft
ejlablij establis
irnbezil imbezil
Jur1f Juris
jur1f juris
Jur1s Juris
jur1s juris
adjuft adjust
eilablis establis
obstruft obstruct
ohferv observ
Plaifter Plaister
plaifter plaister
ingroff ingross
ingrofl ingross
Ingroff Ingross
Ingrofl Ingross
increaj increas
Increaj Increas
inroU inroll
cxtr extr
cxce exce
obferv observ
Obferv Observ
oppreff oppress
Oppreff Oppress
difeiplin disciplin
obltru obstru
otber other
cont1n contin
Nourifh Nourish
nourifh nourish
Obferv Observ
obferv observ
cont1n contin
Nourifh Nourish
nourifh nourish
Obferv Observ
obferv observ
Rcgul Regul
rcgul regul
juffer suffer
Juffer suffer
Jubscri subscri
Jubje subje
jubje subje
Arrcft Arrest
ftor stor
fubft subst
fucceJf success
inlpe inspe
Inlpe Inspe
lubscr subscr
lubfcr subscr
ltamp stamp
Pbyfic Physic
pbyfic physic
Phyfic Physic
phyfic physic
