0f of
colledions collections
colledtors collectors
colle&ors collectors
Colle&ors Collectors
cominiffioners commissioners
commiffion commission
commiffioners commissioners
Commiffioners Commissioners
commiffions commissions
commiffoners commissioners
commifftoners commissioners
commifiioners commissioners
commifjioners commissioners
commiflion commission
commiflioners commissioners
Commiflioners Commissioners
commiftion commission
commiftioners commissioners
commiifioners commissioners
commijfioners commissioners
Commijfioners Commissioners
commijftoners commissioners
commiJJioners commissioners
compenfation compensation
confeffion confession
confeflton confession
confent consent
Confent Consent
confider consider
Conftable Constable
conftables constables
conftabtes constables
contraft contract
corredion correction
couneil council
crofs cross
Crofs Cross
cuflomer customer
cuftody custody
cuftomed customed
cujlom custom
cujloms customs
curfitor cursitor
dandeftine clandestine
daugliters daughters
dcbtors debtors
dcceafcd deceased
dcceafed deceased
deceafed deceased
defauiters defaulters
defcrtion desertion
deferibed described
defeription description
defiruftion destruction
deftroy destroy
deftroyed destroyed
dejired desired
dejlroy destroy
dejlroyed destroyed
di(charge discharge
difcbarged discharged
difcbarging discharging
difcharged discharged
Difcharge Discharge
Difcharges Discharges
difcoverv discovery
difeharged discharged
difeharge discharge
difeharging discharging
difeontinue discontinue
difeontinuing discontinuing
difeouraged discouraged
difeouragement discouragement
difeouraging discouraging
difeover discover
difeovered discovered
difeovering discovering
difeovery discovery
diferetion discretion
difperse disperse
difpofed disposed
difpofe dispose
diftemper distemper
diftrefs distress
diftriCt district
diftriCts districts
difturbances disturbances
difturbing disturbing
difturhance disturbance
direft direct
divifon division
divifton division
diviftons divisions
divilion division
dlfcharged discharged
doivn down
drfcharged discharged
drfcharge discharge
dtfcbarge discharge
eafl east
eaft east
Eaft East
eaji east
eajl east
Eajl East
edate estate
eertain certain
efeapes escapes
effedlual effectual
effedtual effectual
effeduallv effectually
effeft effect
effeftuaily effectually
effeftuaJ effectual
effeftual effectual
effeltual effectual
effe&ual effectual
efiate estate
efloin essoin
efq esq
efquirc esquire
efquire esquire
efsects effects
eftabiifhing establishing
eftablifhing establishing
eftablifti establish
eftabliihment establishment
eftablilhed established
eftablilh establish
eftablilhing establishing
eftablishing establishing
eftafc estate
eftate estate
eftates estates
Eftimate Estimate
eledion election
eledtion election
enaAed enacted
enab1e enable
ena&cd enacted
enacfed enacted
enaCled enacted
enaCted enacted
enadfed enacted
enadted enacted
ena&ed enacted
enafled enacted
enafted enacted
enalted enacted
endorfe endorse
Enliftment Enlistment
eommiffioners commissioners
e(quire esquire
eriafted enacted
(everal several
Excefs Excess
excifc excise
Excifc Excise
excifeable exciseable
excife excise
Excife Excise
exprefied expressed
exprejjed expressed
exprejjing expressing
extenftve extensive
fadtories factories
faid said
fait salt
falefmen salesmen
fale sale
fatisfadfion satisfaction
fball shall
fbips ships
fcaleboard scaleboard
fcience science
fcven seven
feal seal
feamen seamen
feamens seamens
fecond second
fecuring securing
fecuritv security
fecurity security
feffion session
feffions sessions
feffipn session
feffton session
fefiion session
fefiions sessions
feflion session
feflions sessions
feifion session
feignur seignur
feizc seize
feized seized
feizures seizures
fejfion session
fejfions sessions
fejfton session
fejjion session
felfion session
fellion session
feparate separate
fergemaker sergemaker
ferge serge
ferved served
ferve serve
fervice service
ferviee service
fervjce service
fettled settled
fettlement settlement
fettlements settlements
fettle settle
fettling settling
fevcn seven
fevefal several
feven seven
feventeenth seventeenth
feventh feventh
feventh seventh
feventy seventy
feverai several
feveral several
feyen seven
feyeral several
fhail shall
fhajl shall
fhali shall
fhall shall
fheir their
fheriffdom sheriffdom
fheriff sheriff
fhips ships
fhould should
fiatutes statutes
fide side
fifti fish
figning signing
fi(h fish
fiich such
fijbery fishery
filhery fishery
filk silk
finifbing finishing
finking sinking
firfi first
firft first
Firft First
firji first
Firji First
firjl first
firjl first 
Firjl First
FirJl First
firjt first
Firjt First
Firtt First
fithery fishery
fixlb sixth
fixtb sixth
fixteenth sixteenth
fixth sixth
fixtv sixty
fixty sixty
flaves slaves
flewards stewards
fmall small
foch such
©f of
foldier soldier
foldiers soldiers
fon son
forafmucb forasmuch
forajmuch forasmuch
foreftall forestall
fo so
fouth south
fpace space
fpecial special
fpeedv speedy
fpirits spirits
fpiritual spiritual
fpirituous spirituous
fpreading spreading
fpr for
fprings springs
fptritual spiritual
fpveral several
fquare square
francbife franchise
francbifes franchises
frcehold freehold
frefh fresh
fre(h fresh
frpm from
ftage stage
ftamped stamped
ftamp stamp
ftand stand
ftarch starch
ftatutes statutes
ftatute statute
fterling sterling
ftewartries stewartries
ftewartry stewartry
ftolen stolen
ftores stores
ftreets streets
ftreet street
fturdy sturdy
ftxth sixth
fubdivisions subdivisions
fubdivision subdivision
fubfcription subscription
fubferibed subscribed
fubferibers subscribers
fubferibe subscribe
fubferiptions subscriptions
fubfeription subscription
fubfidy subsidy
fubfitutes substitutes
fubieft subject
fubjects subjects
fubjeCts subjects
fubjeCt subject
fubjeft subject
fubjidy subsidy
fublequent subsequent
fucb such
fuccceding succceding
fucceffors successors
fuccefiors successors
fuccefjors successors
fucceflbrs successors
fucceftors successors
fuch such
fuffer suffer
fufficient sufficient
fuflicient suficient
fugar sugar
fuit suit
fum sum
fuoh such
fupervisor supervisor
fuppfies supplies
fupplying supplying
fupply supply
fupporting supporting
furcharge surcharge
furnilhing furnishing
furpluffes surplusses
furplusage surplusage
furrendered surrendered
furrender surrender
fuspend suspend
GAP CAP
Gatehoufe Gatehouse
grindftones grindstones
grofsing grossing
(hall shall
[hall shall
{hall shall
(hare share
(hares shares
(heet sheet
(heriffdom sheriffdom
(heriff sheriff
highnefs highness
Highnefs Highness
hi$ his
(hilling shilling
{hilling shilling
(hillings shillings
{hillings shillings
(hipped shipped
(hipping shipping
(hip ship
(hips ships
(hire shire
(hires shires
hofpital hospital
hojpital hospital
Hojpital Hospital
holpital hospital
(hore shore
Horfe Horse
(hortened shortened
houfe house
Houfe House
houfes houses
(hould should
hufband husband
Hufband Husband
iffiie issue
iffiued issued
iffiue issue
iffue issue
Ifiands Islands
ifiued issued
ifiue issue
ifle isle
Ifle Isle
ifTued issued
ihall shall
Iheriff sheriff
Iheriffs sheriffs
Ihip ship
ihore  shore
ihoufand thousand
ihould should
iile isle
ijfue issue
ijjued issued
iJJued issued
ijland island
Ijland Island
IJland Island
ijlands islands
Ijlands Islands
IJlands Islands
ijle isle
IJle Isle
Ilish Irish
impofed imposed
imprifon imprison
inclofing inclosing
inclofures inclosures
increafing increasing
indidment indictment
indofing inclosing
indorfe indorse
inferted inserted
infolvent insolvent
infolyent insolvent
infpedor inspector
Infpedor Inspector
Infpedors Inspectors
inftead instead
infurance insurance
ingrofled ingrossed
ingrofs ingross
inoft most
interejl interest
interji interest
ioffes losses
Ipeedy speedy
iuftice justice
Iuftice Justice
iuftices justices
IVilliam William
(ixty sixty
jaid said
Jaid said
Jball shall
jberiff sheriff
Jberiff sheriff
Jberiffs sheriffs
jbilling shilling
jbillings shillings
Jbillings shillings
Jbips ships
jbould should
Jbould should
Jcwifh Jewish
jerfey jersey
Jerve serve
Jeven seven
Jewifh Jewish
Jewilh Jewish
Jhall shall
Jhares shares
jheriffs sheriffs
Jhillings shillings
jhip ship
Jhip ship
Jhips ships
Jhire shire
jhould should
Jhould should
jlatutes statutes
Jlatutes statutes
jlatute statute
Jlatute statute
jlave slave
Jlave slave
jlaves slaves
Jlaves slaves
Jlreets streets
jncreafe increase
juch such
Juch such
juffices justices
jufiice justice
jufiices justices
juftice justice
Juftice Justice
juftices justices
Juftices Justices
jujtices justices
Jums sums
jurifdidlion jurisdiction
jurifdidlions jurisdictions
jurifdidtion jurisdiction
jurifdidtions jurisdictions
jurifdiflion jurisdiction
jurifdiflions jurisdictions
jurifidi&ion jurisdiction
jwear swear
Jwear swear
lafl last
laftage lastage
lajl last
lajt last
(lamped stamped
(lave slave
leafchold leasehold
leafes leases
Le&ure Lecture
leveral several
lhall shall
lhillings shillings
licenfing licensing
licenfmg licensing
lighthoufes lighthouses
likewife likewise
lingular singular
lome some
lovereign sovereign
luch such
(luffs stuffs
luftice justice
luftices justices
lunatlck lunatick
Mafefty Majesty
mafter master
Magiftrates Magistrates
maiefty majesty
Maiefty Majesty
Majcfly Majesty
Majcfty Majesty
Majcjly Majesty
majedy majesty
Majeffy Majesty
Majefifs Majestys
majefiy majesty
Majefiy Majesty
majefly majesty
Majefly Majesty
majefties majesties
Majefties Majesties
majeftv majesty
Majeftv Majesty
majefty majesty
Majefty Majesty
majefy majesty
Majefy Majesty
Majeily Majesty
Majeity Majesty
Majejifs Majestys
majejiy majesty
Majejiy Majesty
Majejiys Majestys
majejlies majesties
Majejlies Majesties
majejly majesty
Majejly Majesty
MajeJly Majesty
majejty majesty
Majejty Majesty
majelly majesty
Majelly Majesty
majelty majesty
Majelty Majesty
majerty majesty
Majerty Majesty
majessy majesty
Majessy Majesty
majetty majesty
Majeuy Majesty
Majftty Majesty
majler master
Majler Master
majlers masters
Majlers Masters
majtfty majesty
malicioufiy maliciously
malicioufly maliciously
manufadlure manufacture
Manufadlure Manufacture
manufadtured manufactured
Manufadtured Manufactured
manufadturer manufacturer
manufadures manufactures
manufaftures manufactures
manvfafture manufacture
marfhalsea marshalsea
Marfhalsea Marshalsea
Marjhalfea Marshalsea
marjhalsea marshalsea
Marjhalsea Marshalsea
marlhand marshland
Mdjefty Majesty
mdjesty majesty
Meffengers Messengers
mereliant merchant
meritioned mentioned
mifchiefs mischiefs
mifehief mischief
miftake mistake
milfion million
Moft Most
mojl most
molt most
Msjefty Majesty
mufter muster
ncverthelefs nevertheless
neceffary necessary
necefiary necessary
necejfary necessary
neverthelefs nevertheless
newfpaper newspaper
Newfpaper Newspaper
newfpapers newspapers
Newfpapers Newspapers
nforesaid aforesaid
notlvithftanding notwithstanding
notwitbjlanding notwithstanding
notwithdanding notwithstanding
notwithffanding notwithstanding
notwithfianding notwithstanding
notwithftanding notwithstanding
notwithftandiog notwithstanding
notwithftandiug notwithstanding
notwithjlanding notwithstanding
notwithttanding notwithstanding
notwitnftanding notwithstanding
Odober October
Oflober October
oforejaid aforesaid
Oftober October
o£ of
oppofite opposite
oppolite opposite
otberwife otherwise
othef other
otherwife otherwise
otkerwife otherwise
Overfeers Overseers
oyjler oyster
paffages passages
paffed passed
pafied passed
pafjed passed
paflages passages
pafling passing
pafTed passed
pajfage passage
pajfed passed
pajfengers passengers
pajjed passed
pajjing passing
palled passed
papifts papists
parifhes parishes
parifh parish
Parifh Parish
parifti parish
pari(hes parishes
pari(h parish
pariihioners parishioners
parijbes parishes
parijb parish
parijhes parishes
parilhes parishes
Parilhes Parishes
parilhioners parishioners
parilh parish
Parilh Parish
paymafter paymaster
paymajler paymaster
penfions pensions
perfbns persons
perfonal personal
perfon person
Perfon Person
perfons persons
Perfons Persons
perfpns persons
Perfpns Persons
peribn person
peribns persons
Peribns Persons
perion person
Perion Person
perions persons
perjons persons
perlon person
perlons persons
per\^on person
petfons persons
(piritual spiritual
pleafe please
pleajed pleased
pleaje please
poffefiion possession
Poffefiion Possession
Poffeflion Possession
poffejfed possessed
poffejfion possession
Pofieffion Possession
pofiefled possessed
pofitions positions
poftage postage
pofteffion possession
poftmafter postmaster
poorhoufes poorhouses
popijh popish
popilh popish
porpofe purpose
prefence presence
prefent present
preferibed prescribed
prefervation preservation
preferving preserving
Prefident President
prelent present
premifies premises
premiftes premisses
premifTes premisses
Premiftes premisses
premisles  premisses
prifbn prison
prifoner prisoner
Prifoner Prisoner
prifoners prisoners
Prifoners Prisoners
prifon prison
prifons prisons
profccutor prosecutor
profeeuted prosecuted
provifo proviso
provilion provision
pubiick publick
PUBL1CK PUBLICK
publiek publick
Publiek Publick
publkk publick
Publkk Publick
puhlick publick
punifbing punishing
punifb punish
punifhment punishment
punifhments punishments
punifh punish
puniftiing punishing
punifti punish
puni(hing punishing
puniihing punishing
puniihment punishment
Puniihment Punishment
punijbing punishing
punilhed punished
punilhing punishing
punilhment punishment
purchafe purchase
Purchafer Purchaser
Purchafers Purchasers
purchafing purchasing
purpofe purpose
Purpofe Purpose
purpofes purposes
Purpofes Purposes
qf of
Qreat Great
quarfer quarter
queftions questions
queft quest
quefts quests
raifed raised
raife raise
raifing raising
reafonabje reasonable
reafonable reasonable
reafon reason
redifying rectifying
refiding residing
refpe6fively respectively
refpe6tively respectively
refpectively respectively
refpective respective
refpeCtive respective
refpeCt respect
refpedfively respectively
refpe£fively respectively
refpeftively respectively
refpe<ftive respective
refpe<ft respect
refpeft respect
Refpeft Respect
refpeltively respectively
refpelt respect
refpetftive respective
refpe£tively respectively
refriftions restrictions
reftify rectify
reftoring restoring
reft rest
regifired registred
Regiftrars Registrars
regiftring registring
rejpeftively respectively
reprefent represent
requefts requests
respectiveiy respectively
respectivejy respectively
reyoked revoked
rofemary rosemary
seffion session
Seffion Session
Selfion Session
Sicknefs Sickness
soidlers soldiers
Spanifh Spanish
spanijb spanish
Spanijb Spanish
spanilh spanish
Spanilh Spanish
subfcribers subscribers
tbefe these
Tbefe These
tbe the
tbirty thirty
tbofe those
tboufand thousand
tboujand thousand
teftator testator
Thefe These
themfelves themselves
themselyes themselves
thofe those
thole those
thonfand thousand
thou(and thousand
thoufand thousand
thoufaud thousand
thoufend thousand
thoujand thousand
thouland thousand
thou&nd thousand
thousend thousand
thpufand thousand
tjie the
tnajefty majesty
tncreafe increase
tneir their
townfhips township
townfhip township
townihip township
townjbip township
townlhips townships
townlhip township
tranfmit transmit
Tranfportation Transportation
Tranfport Transport
treafiirer treasurer
treafon treason
treafurers treasurers
treafurer treasurer
Treafurer Treasurer
treafury treasury
Treafury Treasury
treajury treasury
trealurer treasurer
trefpass trespass
Truftees Trustees
truft trust
trulfees trustees
trullees trustees
Trustees Trujlees
TT7HEREAS WHEREAS
TTTHEREAS WHEREAS
tvhereas whereas
twenfy twenty
(uch such
ufcd used
ufed used
ufeful useful
ufes uses
ufually usually
uncuftomed uncustomed
unfubfcribed unsubscribed
unlefs unless
untefs unless
updn upon
utmojl utmost
veffels vessels
vefiels vessels
vefiel vessel
veflel vessel
veflry vestry
veftel vessel
veftrymen vestrymen
Veftry Vestry
vejfels vessels
vejfel vessel
velfel vessel
verting vesting
vifcount viscount
Vifcount Viscount
vifeountefs viscountess
vifeount viscount
Vifeount Viscount
vvhatsoever whatsoever
vvhich which
vvhofe whose
vvho who
Vvho who
vvrit writ
warehoufed warehoused
warehoufes warehouses
warehoufe warehouse
Warehoufe Warehouse
wbatfoever whatsoever
wbatsoever whatsoever
wbicb which
wbofe whose
weftward westward
weft west
Weft West
wejl west
Wejl West
whatfoever whatsoever
whatfoeyer whatsoever
witnefs witness
wliatsoever whatsoever
wlthout without
wnatfoever whatsoever
wnereas whereas
wnole whole
worfteds worsteds
workboufes workhouses
workboufe workhouse
£XP EXP
zuhich which
zvas was
zvere were
zvhatsoever whatsoever
zvhen when
zvhereas whereas
zvhich which
zvho who
zvithin within
zvith with

