0f of
afbrefaid aforesaid
afbre&id aforesaid
afbrelaid aforesaid
afbrelhid aforesaid
afbreraid aforesaid
a-fbresaid aforesaid
afbre-said aforesaid
afbresaid aforesaid
afbreskid aforesaid
afbretaid aforesaid
afbreTatd aforesaid
afbrtfald aforesaid
afbrtfidd aforesaid
afbrtsaid aforesaid
afbtefaid aforesaid
afbtesaid aforesaid
afccrtaining ascertaining
afeending ascending
afeertain ascertain
afeertained ascertained
afeertaining ascertaining
afeertaining  ascertaining
a(fent assent
affaulting assaulting
affedting affecting
af-feflors assessors
affeflors assessors
affem-bled assembled
affignees assignees
af-fignment assignment
Afhes Ashes
afiembled assembled
A(fiftance assistance
a(fign-ments assignments
Afiignees Assignees
afiigns assigns
afiize assize
a(fize assize
A(fize Assize
afl act
afleflors assessors
aflembled assembled
aflemblies assemblies
aflembling assembling
Afliflants Assistants
Afliftance Assistance
Aflignees Assignees
afls acts
afoiefaid aforesaid
a-fordaid aforesaid
afordaid aforesaid
afore(aid aforesaid
afore\ fa\ id aforesaid
aforefaid aforesaid
aforefaio aforesaid
aforefajd aforesaid
aforefald aforesaid
aforefatd aforesaid
aforefcid aforesaid
aforefeid aforesaid
aforefiud aforesaid
aforefnid aforesaid
aforefsud aforesaid
aforeftid aforesaid
aforefuid aforesaid
aforeiaad aforesaid
aforeiafd aforesaid
aforeiaia aforesaid
aforeiaid aforesaid
afore&id aforesaid
aforejaid aforesaid
aforeJaid aforesaid
aforejatd aforesaid
aforejkid aforesaid
aforejoid aforesaid
aforelaid aforesaid
aforeleid aforesaid
aforelhid aforesaid
afore-said aforesaid
aforetaid aforesaid
aforeTaid aforesaid
aforetajd aforesaid
aforofaid aforesaid
aforofeid aforesaid
aforofiad aforesaid
aforosaid aforesaid
aforqfaid aforesaid
aforqfaii aforesaid
aforqfajd aforesaid
aforqsaid aforesaid
afoseCaid aforesaid
afosefeid aforesaid
afosefiud aforesaid
afoseftid aforesaid
afosesaid aforesaid
afotesaid aforesaid
afoTesaid aforesaid
afoteTald aforesaid
afoteUid aforesaid
afovefacd aforesaid
afovefaid aforesaid
afovefeid aforesaid
afoVefsid aforesaid
afovesaid aforesaid
afoVesaid aforesaid
afprpfaid aforesaid
afprpfeid aforesaid
afprpsaid aforesaid
afprtsaid aforesaid
afqrefaid aforesaid
afqrefeid aforesaid
afqrefiud aforesaid
afQreflud aforesaid
afqreiaid aforesaid
afqresaid aforesaid
afQresaid aforesaid
a£fs acts
Afsize Assize
afsizes assizes
Afta Acts
a<ft act
A<ft Act
Aft Act
Aft$ Acts
afteftment assessment
AfTefTment Assessment
afteftments assessments
AfTefTments Assessments
afteftors assessors
AfTefTors Assessors
aftembled assembled
afTembled assembled
aftigns assigns
aft\ ion action
aftion action
Aft\ ion Action
aft\ ions actions
a<fts acts
afts acts
A<fts Acts
aftualiy actually
aftuallv actually
aftually actually
afurefeid aforesaid
againfi against
againft against
againji against
againjl against
againjt against
againlt against
againrt against
aggrieyed aggrieved
a-greement agreement
agt act
aGt act
AGt Act
a£i act
(aid said
[aid said
{aid said
ails acts
Ails Acts
A&ion Action
A&ions Actions
ajbrefaid aforesaid
ajbresaid aforesaid
ajfejfed assessed
ajfembled assembled
ajfign assign
ajfigne assigne
ajfize assize
Ajfize Assize
ajfo also
ajfurance assurance
AJhes Ashes
ajjign assign
ajsembled assembled
a£l act
alcertaining ascertaining
(ale sale
alfo also
almihouses almshouses
al(o also
a£ls acts
altually actually
Amerita America
amongfi amongst
amongft amongst
amongjl amongst
amountmg amounting
ancl and
A\ ND AND
Anfwcrs Answers
an-fwer answer
anfwer answer
anfWer answer
An-fwer Answer
Anfwer Answer
an-fwered answered
an-nuity annuity
annulied annulled
answerabie answerable
anY any
Aot Act
aoting acting
aotwithstanding notwithstanding
appiy apply
applymg applying
ap-pointed appointed
appreheudiug apprehending
apprenticelhip apprenticeship
aqd and
Archbifhop Archbishop
archbifhopricks archbishopricks
Archbifhops Archbishops
archbiftiop archbishop
archbiihop archbishop
archbijbop archbishop
Archbijbop Archbishop
archbijhops archbishops
archbilhop archbishop
archbilhoprick archbishoprick
arife arise
arifen arisen
Arifing Arising
arifmg arising
arinually annually
arisiug arising
arorefaid aforesaid
arorefeid aforesaid
arorefiud aforesaid
arorelaid aforesaid
aroresaid aforesaid
ar-rear arrear
arthbifhops archbishops
arthbijhop archbishop
arthbilhop archbishop
a&s acts
a)so also
aSt act
a£t act
a€t act
A£t Act
A€t Act
a(Temble assemble
a(Tem-bled assembled
a(Tembled assembled
A(Tembly Assembly
atoresaid aforesaid
a£ts acts
A£ts Acts
attomies attornies
Attomies Attornies
a£tual actual
aU all
aud and
AugmCntatidn Augmentation
Augufl August
Auguft August
Auguji August
Augujl August
Aujlria Austria
autborifed authorised
autHonty authority
Authonty Authority
au-thorife authorise
autho-rife authorise
au-thorifed authorised
autho-rifed authorised
authorifmg authorising
authoriled authorised
au-\ thority authority
au-thority authority
autho-\ rity authority
autho-rity authority
A\ uthority Authority
a-warded awarded
aztual actual
backfides backsides
ballaftage ballastage
(ball shall
banilhed banished
Banka Banks
Baptijl Baptist
Baptjjl Baptist
Bapttft Baptist
Bapttji Baptist
Bapttjl Baptist
barbaroufiy barbarously
barbaroufty barbarously
barbaroujly barbarously
Bdgic Belgic
beactes beadles
beajls beasts
beariug bearing
Becruit Recruit
befides besides
Befined Refined
beft best
Beft Best
Begulation Regulation
Begulations Regulations
beiug being
bejl best
bemg being
Benefioes Benefices
Benoh Bench
be-\ tween between
be-tween between
be\ tween between
betweeri between
betweeu between
Bflletting Billetting
BHtain Britain
bifboprick bishoprick
bifbopricks bishopricks
bifcuit biscuit
bifcuits biscuits
bifeuit biscuit
bifeuits biscuits
bifhop bishop
bifhoprick bishoprick
bifhopricks bishopricks
bifhops bifhops
bi(hop bishop
biihop bishop
biiletting billetting
Biiletting Billetting
bijhop bishop
bilhop  bishop
bilhoprick bishoprick
Bilhops Bishops
Bilietting Billetting
Billctting Billetting
billettiug billetting
billettmg billetting
(billing shilling
(billings shillings
bimfelf himself
biUetting billetting
Blackfmith Blacksmith
blejfed blessed
bom born
borrowmg borrowing
bouse house
bouses houses
Breakiug Breaking
briti(b british
briti\/b british
Briti(b British
Briti\/b British
briti(b-built british-built
briti\/b-built british-built
Briti(b-built British-built
Briti\/b-built British-built
Britif) British
Britiffi British
bri\ tifh british
britifh british
Bri\ tifh British
Britifh British
Bri-tifli British
Britifn British
Britifo British
Britift British
briti(h british
briti\/h british
Briti(h British
Briti\/h British
briti(h-built british-built
briti\/h-built british-built
Briti(h-built British-built
Briti\/h-built British-built
Bri-tijb British
Britijb British
bri\ tijh british
britijh british
Britijh British
Britijk British
Britilh British
bri\ tish british
Bri-tish British
Bri\ tish British
Britisli British
Britith British
britrlh british
brittih british
Brrtifl British
Brrtijh British
Brrtijk British
btlletting billetting
bufband husband
bufbandry husbandry
bufbands husbands
Bufhel Bushel
bu(hel bushel
build-\ ing building
build-ing building
Build-\ ing Building
Build-ing Building
buildiug building
Buildiug Building
Buildmg Building
bUletting billetting
burgejfes burgesses
BuUding Building
BuUdmg Building
cafe case
cafes cases
cafhicr cashier
cafhicrs cashiers
cafhier cashier
cafhiers cashiers
Cafile Castle
caftle castle
Caftle Castle
ca(h cash
ca(hier cashier
ca(hiers cashiers
calhier cashier
Calhier Cashier
calhiers cashiers
Calhiers Cashiers
cancelied cancelled
candictates candidates
C\ A\ P CAP
C\ AP CAP
carryiug carrying
cathoiick catholick
cathoiicks catholicks
catholtck catholick
caufe cause
Caufe Cause
caufmg causing
cauje cause
Ccnfent Consent
ccordmg ccording
ceafe cease
ceivmg ceiving
cer-\ tain certain
cer-tain certain
certaiu certain
cffe&ual effectual
cffe&ually effectually
cfquire esquire
chaneery chancery
Chaneery Chancery
cheftnuts cheftnuts
Chnrch Church
chofen chosen
choosmg choosing
Chrift Christ
Chrift-church Christ-church
Chriftchurch Christchurch
Chrift-Church Christ-Church
chriftenings christenings
chriftian christian
Chriftian Christian
Chriftmas Christmas
Chrijl Christ
chrijlian christian
Chrijlian Christian
Chrijlmas Christmas
Chrxftmas Christmas
Churcn Churcn
Churohes Churches
circiimftances circumstances
Circnmftances Circumstances
Circnmftancts Circumstances
circumfances circumstances
cir-cumfiances circumstances
circum-fiances circumstances
circum\ fiances circumstances
circumfiances circumstances
Cir-cumflances Circumstances
cir-cumftances circumstances
circum-ftances circumstances
Cir-cumftances Circumstances
Circum-ftances Circumstances
Circum-Itances Circumstances
cir-cumjlances circumstances
circumjlances circumstances
circum-Jlances circumstances
circum(lances circumstances
Circum(lances Circumstances
cir-cumstances circumstances
circum-stances circumstances
Cir-cumstances Circumstances
Circum-stances Circumstances
Ckriflmas Christmas
Ckrijlmas Christmas
clandeftine clandestine
claufe clause
Claufe Clause
claufes clauses
cleanflng cleanfing
cleanfmg cleansing
Cleanfmg Cleansing
cleanftng cleansing
clerkfhip clerkship
clerklhip clerkship
Cliairman Chairman
Cliarities Charities
cloath-ing cloathing
Clofe Close
ClotbiUg Clothing
Clothiug Clothing
Cmveycmcing Conveyancing
Cmveycmcmg Conveyancing
cna6ted enacted
cnaaed enacted
Cnaaed enacted
cna&cd enacted
cnaCted enacted
cnaded enacted
Cnaded enacted
cnadled enacted
cnadted enacted
cna&ed enacted
Cna&ed enacted
cnaffed enacted
cna<fted enacted
cnafted enacted
cna£ted enacted
coacb coach
coacbes coaches
coachcs coaches
coacliman coachman
coaclimen coachmen
Coaft Coast
Cockfpur Cockspur
cofts costs
coHecting collecting
coHectmg collecting
cohftrued construed
coilector collector
coileftors collectors
Coliege College
collcftor collector
collect-\ ing collecting
collect-ing collecting
colledions collections
Colledlion Collection
Colledlions Collections
colledor collector
Colledor Collector
colledors collectors
Colledors Collectors
colledtor collector
colledtors collectors
Colleftor Collector
Colleftors Collectors
Colle&ion Collection
colle&ors collectors
Colle&ors Collectors
cominiffioners commissioners
Commiffioacr Commissioner
Commiffioacrs Commissioners
Commiffioaers Commissioners
commif-fion commission
commiffion commission
commif-fioned commissioned
commif-fioner commissioner
com-miffioners commissioners
com\ miffioners commissioners
commif-\ fioners commissioners
commif-fioners commissioners
commiffioners commissioners
Commif-fioners Commissioners
Commiffioners Commissioners
commif-fions commissions
commiffions commissions
commiff-oners commissioners
commiff\ oners commissioners
commiffoners commissioners
commifftoners commissioners
Commifiion Commission
commif-iioner commissioner
com-mifiioners commissioners
com\ mifiioners commissioners
commif-iioners commissioners
commifiioners commissioners
commif-(ioners commissioners
commifjioners commissioners
commiflion commission
Commiflion Commission
Commiflioncrs Commissioners
commif-lioner commissioner
commiflioners commisioners
Commiflioners Commisioners
com-miflioners commissioners
com\ miflioners commissioners
commif-lioners commissioners
commiflioners commissioners
Commiflioners Commissioners
commifljoners commisioners
Commifljoners Commisioners
commiftion commission
commiftioners commissioners
commiifioners commissioners
commijfioners commissioners
Commijfioners Commissioners
commijf\ oners commissioners
commijftoners commissioners
commiJJioners commissioners
Com-missioner Commissioner
Com-missioners Commissioners
Comnrissioners Commissioners
Comnussioner Commissioner
Comnussioners Commissioners
com-pany company
Com-pany Company
com-penfation compensation
compen-fation compensation
compenfa-tion compensation
compenfation compensation
completidn completion
completmg completing
compofmg composing
Compulfion Compulsion
com-pulfory compulsory
conceming concerning
concemmg concerning
concern-\ ing concerning
concern-ing concerning
concern\ ing concerning
condi-tion condition
Condi-tions Conditions
conditipns conditions
confeffion confession
confeflton confession
confent consent
Con-fent Consent
Confent Consent
Confessidn Confession
Conffable Constable
conffrued construed
confiderable considerable
Confideration Consideration
confider consider
confolidated consolidated
Con-folidated Consolidated
Confolidated Consolidated
Confort  Consort
con-fpicuous conspicuous
Conftable Constable
conftablery constablery
conftables constables
Conftablewick Constablewick
Conftablewicks Constablewicks
Conftablewieks Constablewicks
conftabtes constables
conftabulary constabulary
conftderable considerable
conftderation consideration
Conftderation Consideration
conftdering considering
conftitu-tion constitution
Conftrudlions Constructions
Conftrudtions Constructions
confump-tion consumption
Confumption Consumption
conifance conisance
conjlruftion construction
conltable constable
Conltable Constable
considera-tion consideration
con-\ sisting consisting
con(table  constable
con\ (table constable
con-tained contained
con-taining con-taining
contain-\ ing containing
contain-ing containing
contain\ ing containing
continumg continuing
contra# contract
con-trad contract
contrad contract
Con-trad Contract
Contrad Contract
Contrads Contracts
contradts contracts
contraft contract
Contra&ing Contracting
contra#s contracts
Contra&s Contracts
Conveyamcing Conveyancing
Conveyamcmg Conveyancing
Con-\ viction Conviction
convi&ing convicting
Convi&ion Conviction
Convi&ions Convictions
Coosolidated Consolidated
coramiffioner commissioner
coramiffions commissions
coramiflioner commissioner
coramiifioners commissioners
cordiug cording
cordwaincr cordwainer
Cordwaincr Cordwainer
cornmifiioners commissioners
cornmijfioners commissioners
coromiflloners commissioners
Cor-poration Corporation
Corrc&ion Correction
corredion correction
Corre&ion Correction
couneil council
counfy county
Countefs Countess
coun-\ ties counties
coun\ ties counties
coun-\ ty county
coun-ty county
coun\ ty county
courfe course
Courtefy Courtesy
Cousolidated Consolidated
cpmpany company
Cpnsolidated Consolidated
CQnsolidated Consolidated
crofs cross
Crofs Cross
cruitmg cruiting
csquire esquire
ctherwife otherwise
cufiody custody
cufiom custom
cufioms customs
Cufioms Customs
Cuflody Custody
cuflomer customer
Cufloms Customs
cuftodv custody
cuftody custody
cuftomed customed
cujlom custom
cujloms customs
curfitor cursitor
Cursiug Cursing
dandeftine clandestine
daugliters daughters
dcbtors debtors
dcceafcd deceased
dcceafed deceased
Deatli Death
deceafed deceased
Dedaratidn Declaration
Dedu&ed Deducted
dedu&ing deducting
defauiters defaulters
Defcription Description
defcrtion desertion
deferibed described
deferibing describing
defeription description
deferter deserter
defer-tion desertion
defer\ tion desertion
defiruftion destruction
deflruBion destruction
deflrufiion destruction
deflruflion destruction
deflruftien destruction
deflruftive destructive
defraymg defraying
defroyed destroyed
defroying destroying
deftrov destroy
deftroved destroyed
deftroving destroying
deftroy destroy
deftrOy destroy
deftroyed destroyed
deftruCfion destruction
Deftrucftion Destruction
deftruClion destruction
deftruc-tion destruction
deftruCtion destruction
deftrudbon destruction
dejired desired
dejlroy destroy
dejlroyed destroyed
DeJlruElion Destruction
dejlruflion destruction
dejlruftion destruction
depafturing depasturing
desertidn desertion
destroy-ing destroying
Detaehment Detachment
detcftabic detestable
detcftablc detestable
detcftable detestable
deteftabk detestable
deteftablc detestable
deteftable detestable
deteftdble detestable
dete&ing detecting
detejiable detestable
detejlable detestable
di(banded disbanded
di(burfed disbursed
di(burfements disbursements
di(charged discharged
di(charge discharge
di(charging discharging
difcbarged discharged
difcbarging discharging
difcharged discharged
dif-charge discharge
Difcharge Discharge
Difcharges Discharges
Difcipline Discipline
difcon-tinued discontinued
difcoverv discovery
dif-cretion discretion
difcre-tion discretion
difcretion discretion
Dif-cretion Discretion
Difcre-tion Discretion
difebarged discharged
difebarge discharge
difehareing discharging
difeharged discharged
difeharge discharge
difeharging discharging
difeipline discipline
dif-embodied disembodied
Difembodied Disembodied
difeon-tinued discontinued
difeontinue discontinue
difeontinuing discontinuing
difeount discount
difeouraged discouraged
difeourage discourage
difeouragement discouragement
difeouraging discouraging
difeover discover
difeovered discovered
difeoveries discoveries
difeovering discovering
difeovery discovery
diferetion discretion
diferetions discretions
Diferetions Discretions
dif-folute dissolute
Difguise Disguise
difiiller distiller
Difiridts Districts
difobey-ing disobeying
difperse disperse
difpofed disposed
difpofe dispose
Difpofition Disposition
difpoled disposed
difposing disposing
Difposition Disposition
Diftance Distance
Diftances Distances
diftemper distemper
diftiiler distiller
Diftiiler Distiller
diftilied distilled
diftiliers distillers
Diftillation Distillation
Diftillcr Distiller
diftilled distilled
diftiller distiller
Diftiller Distiller
diftingui(hing distinguishing
dif-trefs distress
diftrefs distress
diftri-bution distribution
Diftri-butors Distributors
diftriCt district
diftriCts districts
diftrift district
difturbances disturbances
difturbing disturbing
difturhance disturbance
Diicharge Discharge
diipofed disposed
diis this
dijlillers distillers
dilpofed disposed
dilTolve dissolve
dimini(hing diminishing
diooese diocese
Diooese Diocese
dire61ed directed
dire&cd directed
Diredions Directions
diredlions directions
diredtors directors
dire#ed directed
direft direct
dire\ ft\ ed directed
Dire&ion Direction
dire&ly directly
dire£t direct
dire£ted directed
discharg-ing discharging
dischargmg discharging
di(temper distemper
divificn division
di-vifion division
divi-fion division
divifion division
Divi-fion Division
Divifion Division
diviflon division
Diviflon Division
divifon division
divifton division
diviftons divisions
Diviiion Division
divilion division
divmg diving
diyifion division
Diyifion Division
diyifions divisions
Diyifions Divisions
dlfcharged discharged
dlreftions directions
doivn down
Drawiug Drawing
drfcharged discharged
drfcharge discharge
dtfcbarge discharge
Dtfturbances Disturbances
Dtgnity Dignity
dutie$ duties
dwell-ing dwelling
Dwelliug Dwelling
dyemg dyeing
eafl east
eaft east
Eaft East
Eafter Easter
eaji east
eajl east
Eajl East
Eajler Easter
ecdefiaftical ecclesiastical
Ecdefiaftical Ecclesiastical
edate estate
edates estates
Edates Estates
EdW Edw
eertain certain
efeapes escapes
effc&ual effectual
effeAual effectual
effedlual effectual
effedtual effectual
efFedtual effectual
effeduallv effectually
effeft effect
effeftuaily effectually
effeftuaJ effectual
effeftual effectual
effeltual effectual
effe£tual effectual
effe&ual effectual
effe&ually effectually
(effion session
efiate estate
efloin essoin
efq esq
efqnire esquire
Efqnire Esquire
efqoire esquire
Efqoire Esquire
efquife esquire
Efquife Esquire
efquirc esquire
ef-quire esquire
ef\ quire esquire
efquire esquire
efsects effects
eftabiifhing establishing
eftablifhing establishing
eftabliftied established
eftablifti establish
eftabliihment establishment
eftablilhed established
eftablilh establish
eftablilhing establishing
eftablilhment establishment
eftablishing establishing
eftafc estate
ef-tate estate
eftate estate
e-ftates estates
eftates estates
Eftates Estates
Eftimate Estimate
eiquire esquire
ejfeftual effectual
ejfeftually effectually
ejlablifbed established
ejlablifhing establishing
ejlablijbed established
ejlablijb establish
ejlablijbing establishing
ejlablijhed established
ejlablijh establish
ejlablijhing establishing
ejlablished established
ejlates estates
eledion election
Eledions Elections
eledlion election
Eledlion Election
eledlions elections
Eledlions Elections
eledtion election
eledtors electors
Ele&ion Election
Ele&ions Elections
Eleventli Eleventh
elfe else
elfewbere elsewhere
elfe-where elsewhere
elquire esquire
Elquire Esquire
eltates estates
employmg employing
ena&ad enacted
enaAed enacted
enab1e enable
enabliug enabling
ena&cd enacted
enacfed enacted
enaCfed enacted
enacfted enacted
enaclcd enacted
enaCled enacted
enactcd enacted
en-acted enacted
enaCted enacted
enad-ed enacted
enad!ed enacted
enadfed enacted
enadied enacted
enadked enacted
enadled enacted
enadtcd enacted
enadted enacted
ena£ed enacted
ena&ed enacted
enaefted enacted
enaeted enacted
enafled enacted
enaftcd enacted
ena<fted enacted
enaft-ed enacted
enafted enacted
Enaftment Enactment
enaHed enacted
ena£lcd enacted
enalted enacted
ena&rd enacted
enclofcd enclosed
enclofed enclosed
encompaffed encompassed
endorfe endorse
Englilh English
Engtijh English
EngUJb English
EngUJh English
Enliftment Enlistment
enn&ed enacted
eommiffioners commissioners
eommifiioners commissioners
eommiflioners commissioners
eonfent consent
epa&ed enacted
e(quire esquire
eredfing erecting
eria&ed enacted
eriafted enacted
establi(hed established
establi(hing establishing
establijbing establishing
ettimate estimate
ettimation estimation
euftoms customs
(everal several
exceed-\ ing exceeding
exceed-ing exceeding
excefies excesses
Excefies Excesses
Excefs Excess
exceftes excesses
Exceftes Excesses
excejfive excessive
excejftve excessive
excejjive excessive
excifcable exciseable
excifc excise
Excifc Excise
excifcqble exciseable
excifeabfc exciseable
excifeabie exciseable
excifeabJe exciseable
excifeablc exciseable
excifeable exciseable
excifeahle exciseable
excife excise
exCife excise
eXcife excise
Excife Excise
Exciie Excise
executiug executing
ex-ercife exercise
exer-cife exercise
Exer-cife Exercise
Exercife Exercise
exer-cifing exercising
exercifmg exercising
Exiftence Existence
expcnce expence
Expcnce Expence
expcnces expences
Expcnces Expences
Ex-pence Expence
Ex-pences Expences
Expira-\ tion Expiration
Expira-tion Expiration
exprefied expressed
exprefted expressed
exprejfed expressed
exprejjed expressed
exprejjing expressing
extenftve extensive
extra£1 extract
Extra£1 Extract
extra£ed extracted
Extra£k  Extract
extra£led extracted
Extra£l Extract
Extraparocliial Extraparochial
extraparocnial extraparochial
Extraparocnial Extraparochial
extraparodhial extraparochial
extraparoebial extraparochial
extraparoehial extraparochial
Extraparoehial Extraparochial
fadtories factories
faia said
faid said
fait salt
fala-ries salaries
falefmen salesmen
fale sale
falfc false
falliug falling
Fa&or Factor
Fa&ors Factors
fatd said
fatif-faction satisfaction
fatisfachon satisfaction
fatisfadfion satisfaction
fatisfying satisfying
fball shall
fbips ships
fbould should
fcaleboard scaleboard
fcbedule schedule
fcbolars scholars
fchedulc schedule
fcience science
fcven seven
fea-fish seafish
feaft feast
feal seal
feamen seamen
feamens seamens
fecond second
fecuring securing
fecuritv security
fecurity security
feffidn session
feffioa session
feffion session
feffions sessions
feffipn session
fefflon session
feffon session
feffton session
fefftons sessions
fefiion session
fefiions sessions
fefion session
fefjion session
feflion session
fef-lions sessions
feflions sessions
fefllon session
fefllons sessions
fefTion session
feifion session
feignur seignur
feizc seize
feized seized
feizures seizures
fejfion session
fejfions sessions
fejfton session
fejjion session
felfion session
fe(lions sessions
fe\ (lions sessions
fellion session
Fenalty Penalty
Fen-cibles Fencibles
Fencmg Fencing
feparate separate
fergemaker sergemaker
ferge serge
ferutiny scrutiny
ferved served
ferve serve
fervice service
ferviee service
ferving serving
fervjce service
fettiement settlement
fettled settled
fet-tlement settlement
fettlement settlement
fettlements settlements
fettle settle
fettling settling
fevcn seven
fevefal several
feven seven
feventeenth seventeenth
feventh feventh
feve\ nth seventh
feventh seventh
feventy seventy
feverai several
feveraJ several
fever\ al everal
feve-rally severally
fever\ ally severally
feve-ral several
fever\ a\ l several
feveral several
feyen seven
feyenteenth
feyeral several
ffiall shall
fhaH shall
fhaii shall
fhail shall
fhajl shall
fhali shall
fhalj shall
fhall shall
fhalL shall
fheir their
fheriffdom sheriffdom
fheriff sheriff
fhihings shillings
fhiHings shillings
fhiHLngs shillings
fhiilings shillings
fhilfings shillings
fhilflngs shillings
fhilHng  shilling
fhilhngs shillings
fhiliing  shilling
fhiliings shillings
fhiljings shillings
fhillfngs shillings
fhillings shillings
fhillingS shillings
fhillitgs shillings
fhilllngs shillings
fhiltings shillings
fhip ship
fhips ships
fhipwrcck shipwreck
fhipwreck shipwreck
fhipwreeked shipwrecked
fhnll shall
fhoufand thousand
fHOufand thousand
fhouid should
fhould should
fiatutes statutes
fick-nefs sickness
fide side
Fifheries Fisheries
fifh fish
Fifteentli Fifteenth
Fifteentn Fifteenth
fiftiery fishery
fifti fish
fiftv fifty
Fiftv Fifty
fig-nified signified
figning signing
fi(hery fishery
fi(h fish
fiiall shall
fiich such
fiiould should
fijbery fishery
fijheries fisheries
fijh fish
fijhing fishing
filhery fishery
filk silk
fincc since
fincerety sincerely
fince since
fincethe since\ the
finifbing finishing
finijb finish
finijbing finishing
finking sinking
fireet street
Firfb first
firfi first
fir\ ft  first
firft first
Firft first
Firft First
Firjh First
firji first
firJi first
firJI first
Firji First
FirJi First
firjl first
firjl first 
firJl first
Firjl First
FirJl First
firjt first
Firjt First
Firtt First
Fishmg Fishing
fithery fishery
fiufficient sufficient
fixlb sixth
fixtb sixth
fixteenth sixteenth
fixth sixth
fixtv sixty
fixty sixty
flaves slaves
flewards stewards
flewartries stewartries
flmilar similar
fluffs stuffs
fmall small
fmaU small
foch such
°f of
©f of
•f of
foidiers soldiers
foldier soldier
foldiers soldiers
foliowing following
foliowmg following
fon son
fopplies supplies
forafmucb forasmuch
forajmuch forasmuch
Forefl Forest
foreftall forestall
Forefter Forester
foreft forest
forefts forests
Forefts Forests
foregoiug foregoing
Forejl Forest
forejls forests
Forejls Forests
formmg forming
Forty-fixth Forty-sixth
fo so
foutb south
foutbward southward
fouth-eaft south-east
fouth south
foveraigne soveraigne
fo-vereign sovereign
fove-reign sovereign
fownships townships
fpaceof space\ of
fpace space
fpeciai special
fpe-cially specially
fpe-cial special
fpecial special
fpeedv speedy
fpeeial special
fpirits spirits
fpi-ritual spiritual
fpiri-tual spiritual
fpiritual spiritual
fpirituous spirituous
fpreading spreading
fpr for
fprings springs
fptritual spiritual
fpveral several
fqld sold
fQld sold
fquare square
francbife franchise
francbifes franchises
Frankiug Franking
frcehold freehold
frefh fresh
fre(h fresh
frejb fresh
f°r for
frpm from
ftage stage
ftamped stamped
ftamp stamp
ftand stand
ftarch starch
ftatutes statutes
ftatute statute
fterling sterling
ftewartries stewartries
ftewartry stewartry
ftiall shall
ftill still
ftinting stinting
ftolen stolen
ftorehouse storehouse
ftores stores
ftotwithstanding notwithstanding
