0f of
afore-said aforesaid
aforetaid aforesaid
aforeTaid aforesaid
aforetajd aforesaid
aforofaid aforesaid
aforofeid aforesaid
aforofiad aforesaid
aforosaid aforesaid
aforqfaid aforesaid
aforqfaii aforesaid
aforqfajd aforesaid
aforqsaid aforesaid
afoseCaid aforesaid
afosefeid aforesaid
afosefiud aforesaid
afoseftid aforesaid
afosesaid aforesaid
afotesaid aforesaid
afoTesaid aforesaid
afoteTald aforesaid
afoteUid aforesaid
afovefacd aforesaid
afovefaid aforesaid
afovefeid aforesaid
afoVefsid aforesaid
afovesaid aforesaid
afoVesaid aforesaid
afprpfaid aforesaid
afprpfeid aforesaid
afprpsaid aforesaid
afprtsaid aforesaid
afqrefaid aforesaid
afqrefeid aforesaid
afqrefiud aforesaid
afQreflud aforesaid
afqreiaid aforesaid
afqresaid aforesaid
afQresaid aforesaid
a£fs acts
afsizes assizes
Afta Acts
a<ft act
Aft Act
afteftment assessment
AfTefTment Assessment
afteftments assessments
AfTefTments Assessments
afteftors assessors
AfTefTors Assessors
aftembled assembled
afTembled assembled
aftigns assigns
aftion action
Aft\ ion Action
a<fts acts
afts acts
aftualiy actually
aftuallv actually
aftually actually
againfi against
againft against
againji against
againjl against
againjt against
againlt against
againrt against
aggrieyed aggrieved
agt act
aGt act
AGt Act
a£i act
(aid said
{aid said
A&ion Action
A&ions Actions
ajbrefaid aforesaid
ajbresaid aforesaid
ajfembled assembled
ajfign assign
ajfo also
ajfurance assurance
AJhes Ashes
ajjign assign
ajsembled assembled
a£l act
alcertaining ascertaining
(ale sale
alfo also
almihouses almshouses
al(o also
a£ls acts
altually actually
Amerita America
amongfi amongst
amongft amongst
amongjl amongst
ancl and
A\ ND AND
an-fwer answer
anfwer answer
anfWer answer
An-fwer Answer
Anfwer Answer
an-fwered answered
an-nuity annuity
annulied annulled
ap-pointed appointed
apprenticelhip apprenticeship
aqd and
Archbifhop Archbishop
archbifhopricks archbishopricks
Archbifhops Archbishops
archbiftiop archbishop
archbiihop archbishop
archbijbop archbishop
Archbijbop Archbishop
archbijhops archbishops
archbilhop archbishop
archbilhoprick archbishoprick
arife arise
arifen arisen
arifmg arising
arinually annually
arorefaid aforesaid
arorefeid aforesaid
arorefiud aforesaid
arorelaid aforesaid
arthbifhops archbishops
arthbijhop archbishop
arthbilhop archbishop
a&s acts
aSt act
a£t act
a€t act
A£t Act
A€t Act
atoresaid aforesaid
a£ts acts
A£ts Acts
attomies attornies
Attomies Attornies
a£tual actual
aU all
aud and
Auguft August
Augujl August
autborifed authorised
au-thorife authorise
autho-rife authorise
au-thorifed authorised
autho-rifed authorised
authorifmg authorising
authoriled authorised
au-\ thority authority
au-thority authority
autho-\ rity authority
autho-rity authority
aztual actual
backfides backsides
ballaftage ballastage
(ball shall
Baptijl Baptist
Baptjjl Baptist
Bapttft Baptist
Bapttji Baptist
Bapttjl Baptist
barbaroufiy barbarously
barbaroufty barbarously
barbaroujly barbarously
beactes beadles
beajls beasts
befides besides
beft best
Beft Best
be-\ tween between
be-tween between
be\ tween between
bifboprick bishoprick
bifbopricks bishopricks
bifcuit biscuit
bifcuits biscuits
bifeuit biscuit
bifeuits biscuits
bifhop bishop
bifhoprick bishoprick
bifhopricks bishopricks
bifhops bifhops
bi(hop bishop
biihop bishop
bijhop bishop
bilhop  bishop
bilhoprick bishoprick
Bilhops Bishops
(billing shilling
(billings shillings
Blackfmith Blacksmith
blejfed blessed
bouse house
bouses houses
briti(b british
briti\/b british
Briti(b British
Briti\/b British
briti(b-built british-built
briti\/b-built british-built
Briti(b-built British-built
Briti\/b-built British-built
Britif) British
bri\ tifh british
britifh british
Bri\ tifh British
Britifh British
Bri-tifli British
briti(h british
briti\/h british
Briti(h British
Briti\/h British
briti(h-built british-built
briti\/h-built british-built
Briti(h-built British-built
Briti\/h-built British-built
Bri-tijb British
Britijb British
bri\ tijh british
britijh british
Britijh British
Britijk British
Britilh British
bri\ tish british
Bri-tish British
Bri\ tish British
Britith British
britrlh british
brittih british
Brrtifl British
Brrtijh British
Brrtijk British
bufband husband
bufbandry husbandry
bufbands husbands
Bufhel Bushel
bu(hel bushel
burgejfes burgesses
cafe case
cafes cases
cafhier cashier
cafhiers cashiers
Cafile Castle
caftle castle
Caftle Castle
ca(h cash
ca(hier cashier
ca(hiers cashiers
calhier cashier
Calhier Cashier
calhiers cashiers
Calhiers Cashiers
cancelied cancelled
candictates candidates
C\ A\ P CAP
C\ AP CAP
cathoiick catholick
cathoiicks catholicks
catholtck catholick
caufe cause
Caufe Cause
cauje cause
ceafe cease
cer-\ tain certain
cer-tain certain
certaiu certain
cffe&ual effectual
cfquire esquire
chaneery chancery
Chaneery Chancery
cheftnuts cheftnuts
chofen chosen
Chrift Christ
chriftenings christenings
chriftian christian
Chriftian Christian
Chriftmas Christmas
chrijlian christian
Chrijlian Christian
Chrxftmas Christmas
Churohes Churches
circumjlances circumstances
Ckriflmas Christmas
Ckrijlmas Christmas
clandeftine clandestine
claufe clause
Claufe Clause
claufes clauses
cleanflng cleanfing
cleanftng cleansing
clerkfhip clerkship
clerklhip clerkship
cna6ted enacted
cnaaed enacted
Cnaaed enacted
cna&cd enacted
cnaCted enacted
cnaded enacted
Cnaded enacted
cnadled enacted
cnadted enacted
cna&ed enacted
Cna&ed enacted
cnaffed enacted
cna<fted enacted
cnafted enacted
cna£ted enacted
coacb coach
coacbes coaches
coachcs coaches
Coaft Coast
Cockfpur Cockspur
cofts costs
cohftrued construed
coilector collector
coileftors collectors
Coliege College
collcftor collector
colledions collections
Colledlion Collection
Colledlions Collections
colledor collector
Colledor Collector
colledors collectors
Colledors Collectors
colledtor collector
colledtors collectors
Colleftor Collector
Colleftors Collectors
Colle&ion Collection
colle&ors collectors
Colle&ors Collectors
cominiffioners commissioners
Commiffioacr Commissioner
Commiffioacrs Commissioners
Commiffioaers Commissioners
commif-fion commission
commiffion commission
commif-fioned commissioned
commif-fioner commissioner
com-miffioners commissioners
com\ miffioners commissioners
commiffioners commissioners
Commif-fioners Commissioners
Commiffioners Commissioners
commif-fions commissions
commiffions commissions
commiff-oners commissioners
commiff\ oners commissioners
commiffoners commissioners
commifftoners commissioners
com-mifiioners commissioners
com\ mifiioners commissioners
commifiioners commissioners
commifjioners commissioners
commiflion commission
Commiflion Commission
commiflioners commisioners
Commiflioners Commisioners
com-miflioners commissioners
com\ miflioners commissioners
commiflioners commissioners
Commiflioners Commissioners
commifljoners commisioners
Commifljoners Commisioners
commiftion commission
commiftioners commissioners
commiifioners commissioners
commijfioners commissioners
Commijfioners Commissioners
commijf\ oners commissioners
commijftoners commissioners
commiJJioners commissioners
Com-missioner Commissioner
Com-missioners Commissioners
com-pany company
Com-pany Company
com-penfation compensation
compen-fation compensation
compenfation compensation
com-pulfory compulsory
confeffion confession
confeflton confession
confent consent
Con-fent Consent
Confent Consent
confiderable considerable
Confideration Consideration
confider consider
confolidated consolidated
Confolidated Consolidated
Confort  Consort
Conftable Constable
conftablery constablery
conftables constables
conftabtes constables
conftabulary constabulary
conftderable considerable
conftderation consideration
Confumption Consumption
conifance conisance
conjlruftion construction
conltable constable
Conltable Constable
con-\ sisting consisting
con(table  constable
con\ (table constable
con-tained contained
con-taining con-taining
contra# contract
contradts contracts
contraft contract
contra#s contracts
Con-\ viction Conviction
Convi&ion Conviction
Convi&ions Convictions
coramiffioner commissioner
coramiffions commissions
coramiflioner commissioner
coramiifioners commissioners
cordwaincr cordwainer
Cordwaincr Cordwainer
cornmifiioners commissioners
cornmijfioners commissioners
coromiflloners commissioners
Cor-poration Corporation
Corrc&ion Correction
corredion correction
Corre&ion Correction
couneil council
counfy county
Countefs Countess
coun-\ ties counties
coun\ ties counties
coun-\ ty county
coun-ty county
coun\ ty county
courfe course
crofs cross
Crofs Cross
csquire esquire
cufiom custom
cuflomer customer
Cufloms Customs
cuftodv custody
cuftody custody
cuftomed customed
cujlom custom
cujloms customs
curfitor cursitor
dandeftine clandestine
daugliters daughters
dcbtors debtors
dcceafcd deceased
dcceafed deceased
deceafed deceased
Dedu&ed Deducted
defauiters defaulters
defcrtion desertion
deferibed described
defeription description
deferter deserter
defiruftion destruction
deflruBion destruction
deflrufiion destruction
deflruflion destruction
deflruftien destruction
deflruftive destructive
defroyed destroyed
defroying destroying
deftrov destroy
deftroved destroyed
deftroving destroying
deftroy destroy
deftrOy destroy
deftroyed destroyed
deftruCfion destruction
Deftrucftion Destruction
deftruClion destruction
deftruCtion destruction
deftrudbon destruction
dejired desired
dejlroy destroy
dejlroyed destroyed
DeJlruElion Destruction
dejlruflion destruction
dejlruftion destruction
depafturing depasturing
deteftabk detestable
deteftablc detestable
deteftable detestable
deteftdble detestable
dete&ing detecting
detejiable detestable
detejlable detestable
di(banded disbanded
di(burfed disbursed
di(burfements disbursements
di(charged discharged
di(charge discharge
di(charging discharging
difcbarged discharged
difcbarging discharging
difcharged discharged
dif-charge discharge
Difcharge Discharge
Difcharges Discharges
difcon-tinued discontinued
difcoverv discovery
difcretion discretion
difebarged discharged
difehareing discharging
difeharged discharged
difeharge discharge
difeharging discharging
difeon-tinued discontinued
difeontinue discontinue
difeontinuing discontinuing
difeount discount
difeouraged discouraged
difeourage discourage
difeouragement discouragement
difeouraging discouraging
difeover discover
difeovered discovered
difeoveries discoveries
difeovering discovering
difeovery discovery
diferetion discretion
diferetions discretions
Diferetions Discretions
difiiller distiller
Difiridts Districts
difperse disperse
difpofed disposed
difpofe dispose
difpoled disposed
Diftance Distance
Diftances Distances
diftemper distemper
diftiliers distillers
diftilled distilled
diftiller distiller
Diftiller Distiller
diftingui(hing distinguishing
diftrefs distress
diftri-bution distribution
diftriCt district
diftriCts districts
diftrift district
difturbances disturbances
difturbing disturbing
difturhance disturbance
Diicharge Discharge
diipofed disposed
dijlillers distillers
dilTolve dissolve
dimini(hing diminishing
dire61ed directed
dire&cd directed
Diredions Directions
diredlions directions
diredtors directors
dire#ed directed
direft direct
dire\ ft\ ed directed
Dire&ion Direction
dire&ly directly
dire£t direct
dire£ted directed
di(temper distemper
di-vifion division
divifion division
Divifion Division
divifon division
divifton division
diviftons divisions
Diviiion Division
divilion division
diyifion division
Diyifion Division
diyifions divisions
Diyifions Divisions
dlfcharged discharged
dlreftions directions
doivn down
drfcharged discharged
drfcharge discharge
dtfcbarge discharge
Dtfturbances Disturbances
dutie$ duties
eafl east
eaft east
Eaft East
Eafter Easter
eaji east
eajl east
Eajl East
Eajler Easter
ecdefiaftical ecclesiastical
Ecdefiaftical Ecclesiastical
edate estate
EdW Edw
eertain certain
efeapes escapes
effc&ual effectual
effedlual effectual
effedtual effectual
efFedtual effectual
effeduallv effectually
effeft effect
effeftuaily effectually
effeftuaJ effectual
effeftual effectual
effeltual effectual
effe£tual effectual
effe&ual effectual
(effion session
efiate estate
efloin essoin
efq esq
efquirc esquire
efquire esquire
efsects effects
eftabiifhing establishing
eftablifhing establishing
eftabliftied established
eftablifti establish
eftabliihment establishment
eftablilhed established
eftablilh establish
eftablilhing establishing
eftablilhment establishment
eftablishing establishing
eftafc estate
ef-tate estate
eftate estate
e-ftates estates
eftates estates
Eftates Estates
Eftimate Estimate
eiquire esquire
ejfeftual effectual
ejfeftually effectually
ejlablifbed established
ejlablifhing establishing
ejlablijbed established
ejlablijb establish
ejlablijbing establishing
ejlablijhed established
ejlablijh establish
ejlablijhing establishing
ejlablished established
ejlates estates
eledion election
Eledions Elections
eledlion election
Eledlion Election
eledlions elections
Eledlions Elections
eledtion election
eledtors electors
Ele&ion Election
Ele&ions Elections
elfe else
elfewbere elsewhere
elfe-where elsewhere
elquire esquire
Elquire Esquire
eltates estates
ena&ad enacted
enaAed enacted
enab1e enable
ena&cd enacted
enacfed enacted
enaCled enacted
enactcd enacted
enaCted enacted
enadfed enacted
enadied enacted
enadked enacted
enadled enacted
enadted enacted
ena&ed enacted
enaefted enacted
enaeted enacted
enafled enacted
ena<fted enacted
enafted enacted
ena£lcd enacted
enalted enacted
ena&rd enacted
endorfe endorse
Englilh English
Enliftment Enlistment
eommiffioners commissioners
eommifiioners commissioners
eommiflioners commissioners
e(quire esquire
eredfing erecting
eriafted enacted
establi(hed established
establi(hing establishing
ettimate estimate
ettimation estimation
euftoms customs
(everal several
Excefs Excess
excifcable exciseable
excifc excise
Excifc Excise
excifcqble exciseable
excifeabfc exciseable
excifeabie exciseable
excifeabJe exciseable
excifeablc exciseable
excifeable exciseable
excifeahle exciseable
excife excise
exCife excise
eXcife excise
Excife Excise
Exciie Excise
exer-cife exercise
Exer-cife Exercise
Exercife Exercise
exprefied expressed
exprefted expressed
exprejfed expressed
exprejjed expressed
exprejjing expressing
extenftve extensive
fadtories factories
faia said
faid said
fait salt
falefmen salesmen
fale sale
falfc false
fatd said
fatif-faction satisfaction
fatisfachon satisfaction
fatisfadfion satisfaction
fatisfying satisfying
fball shall
fbips ships
fbould should
fcaleboard scaleboard
fcbedule schedule
fcbolars scholars
fchedulc schedule
fcience science
fcven seven
fea-fish seafish
feaft feast
feal seal
feamen seamen
feamens seamens
fecond second
fecuring securing
fecuritv security
fecurity security
feffioa session
feffion session
feffions sessions
feffipn session
fefflon session
feffon session
feffton session
fefftons sessions
fefiion session
fefiions sessions
fefion session
fefjion session
feflion session
feflions sessions
fefllon session
fefllons sessions
fefTion session
feifion session
feignur seignur
feizc seize
feized seized
feizures seizures
fejfion session
fejfions sessions
fejfton session
fejjion session
felfion session
fellion session
feparate separate
fergemaker sergemaker
ferge serge
ferutiny scrutiny
ferved served
ferve serve
fervice service
ferviee service
ferving serving
fervjce service
fettiement settlement
fettled settled
fet-tlement settlement
fettlement settlement
fettlements settlements
fettle settle
fettling settling
fevcn seven
fevefal several
feven seven
feventeenth seventeenth
feventh feventh
feve\ nth seventh
feventh seventh
feventy seventy
feverai several
feveraJ several
fever\ al everal
feve-rally severally
fever\ ally severally
feve-ral several
fever\ a\ l several
feveral several
feyen seven
feyenteenth
feyeral several
ffiall shall
fhaH shall
fhaii shall
fhail shall
fhajl shall
fhali shall
fhalj shall
fhall shall
fhalL shall
fheir their
fheriffdom sheriffdom
fheriff sheriff
fhihings shillings
fhiHings shillings
fhiHLngs shillings
fhiilings shillings
fhilfings shillings
fhilflngs shillings
fhilHng  shilling
fhilhngs shillings
fhiliing  shilling
fhiliings shillings
fhiljings shillings
fhillfngs shillings
fhillings shillings
fhillingS shillings
fhillitgs shillings
fhilllngs shillings
fhiltings shillings
fhip ship
fhips ships
fhipwrcck shipwreck
fhipwreck shipwreck
fhipwreeked shipwrecked
fhnll shall
fhoufand thousand
fHOufand thousand
fhouid should
fhould should
fiatutes statutes
fide side
Fifheries Fisheries
fifh fish
fiftiery fishery
fifti fish
fig-nified signified
figning signing
fi(hery fishery
fi(h fish
fiiall shall
fiich such
fiiould should
fijbery fishery
fijheries fisheries
fijh fish
fijhing fishing
filhery fishery
filk silk
finifbing finishing
finijbing finishing
finking sinking
firfi first
fir\ ft  first
firft first
Firft First
Firjh First
firji first
firJi first
firJI first
Firji First
FirJi First
firjl first
firjl first 
firJl first
Firjl First
FirJl First
firjt first
Firjt First
Firtt First
fithery fishery
fiufficient sufficient
fixlb sixth
fixtb sixth
fixteenth sixteenth
fixth sixth
fixtv sixty
fixty sixty
flaves slaves
flewards stewards
flewartries stewartries
flmilar similar
fluffs stuffs
fmall small
fmaU small
foch such
°f of
©f of
foidiers soldiers
foldier soldier
foldiers soldiers
fon son
fopplies supplies
forafmucb forasmuch
forajmuch forasmuch
Forefl Forest
foreftall forestall
Forefter Forester
foreft forest
forefts forests
Forefts Forests
Forejl Forest
forejls forests
Forejls Forests
fo so
foutbward southward
fouth south
fownships townships
fpace space
fpeciai special
fpe-cially specially
fpe-cial special
fpecial special
fpeedv speedy
fpeeial special
fpirits spirits
fpi-ritual spiritual
fpiri-tual spiritual
fpiritual spiritual
fpirituous spirituous
fpreading spreading
fpr for
fprings springs
fptritual spiritual
fpveral several
fqld sold
fQld sold
fquare square
francbife franchise
francbifes franchises
frcehold freehold
frefh fresh
fre(h fresh
frejb fresh
frpm from
ftage stage
ftamped stamped
ftamp stamp
ftand stand
ftarch starch
ftatutes statutes
ftatute statute
fterling sterling
ftewartries stewartries
ftewartry stewartry
ftiall shall
ftill still
ftinting stinting
ftolen stolen
ftorehouse storehouse
ftores stores
ftreets streets
ftreet street
ftretcbing stretching
ftrong strong
fturdy sturdy
ftventy seventy
ftxpence sixpence
ftxth sixth
ftxty sixty
fubdivisions subdivisions
fubdivision subdivision
fub-fcribe subscribe
fubfcription subscription
fubfe-quent subsequent
fubferibed subscribed
fubferibers subscribers
fubferibe subscribe
fubferiptions subscriptions
fubfeription subscription
fubfidy subsidy
fubfiituted substituted
fubfiitute substitute
fubfitutes substitutes
fubiefts subjects
fubieft subject
fubjctls subjects
fubje6ts subjects
fubje6t subject
fubjeCl subject
fubjects subjects
fubjeCts subjects
fubjeCt subject
fub-jedts subjects
fub-jedt subject
fubjeffs subjects
fubjefls subjects
fubje<fts subjects
fubje<ft subject
fubjeft subject
fubjelts subjects
fubjelt subject
fubje£ts subjects
fubje£t subject
fubjetts subjects
fubjett subject
fubjidies subsidies
fubjidy subsidy
fubjlance substance
fublequent subsequent
fucb such
fuccceding succceding
fucceffors successors
fuc-ceffors sucessors
fuccefiors successors
fuccefjors successors
fucceflbrs successors
fucceftbrs successors
fucceftors successors
fuccefTors successors
fucceftor successor
fuccejfors successors
fuccejfor successor
fuccejjive successive
fuccelfors successors
(fuch (such
fuch such
fuCh such
fucli such
fueh such
fuf-fer suffer
fuffer suffer
fuf-ficient sufficient
fufficient sufficient
fufftcient sufficient
fufiicient sufficient
fuflicient suficient
fugar sugar
fuit suit
fujficient sufficient
fum sum
fuoh such
fupervisor supervisor
fuppfies supplies
fupplying supplying
fupply supply
fupporting supporting
fupprejfion suppression
furcharge surcharge
furcharging surcharging
furnilhing furnishing
furpluffes surplusses
furplusage surplusage
furrendered surrendered
furrender surrender
furrogate surrogate
furrounding surrounding
furtlier further
furtner further
fur-vivor survivor
fuspending suspending
fuspend suspend
futficient sufficient
futns sums
fworn sworn
GAP CAP
Gatehoufe Gatehouse
Genera! General
Genera] General
glafs glass
Glafs Glass
G\ O\ D GOD
goldfmith goldsmith
Goldfmith Goldsmith
Goldfmiths Goldsmiths
gommissioners commissioners
grindftones grindstones
grofsing grossing
Haberdafbery Haberdashery
Haberdafherv Haberdashery
haberdafhery haberdashery
Haberdafhery Haberdashery
Haberdaftiefy Haberdashery
Haberdajhery Haberdashery
Haberdslhery Haberdashery
halipenny halfpenny
haljpenny halfpenny
(hall shall
[hall shall
{hall shall
(hare share
(hares shares
(heep sheep
(heet sheet
heredi-\ taments hereditaments
heredi-taments hereditaments
(heriffdom sheriffdom
(heriff sheriff
(hewing shewing
(hewn shewn
high-nefs highness
highnefs highness
High-nefs Highness
Highnefs Highness
hi§ his
hi$ his
(hilling shilling
{hilling shilling
(hillings shillings
{hillings shillings
(hipped shipped
(hipping shipping
(hip ship
(hips ships
(hire shire
(hires shires
hjs his
Hjs His
hof-pital hospital
hofpital hospital
hojpital hospital
Hojpital Hospital
holpital hospital
(hore shore
Horfe Horse
horfes horses
Horfes Horses
(hortened shortened
Houfehold Household
houfe house
Houfe House
houfes houses
(hould should
houle house
Houle House
hufband husband
Hufband Husband
Hufbandry Husbandry
hujband husband
Hujband Husband
hujbandry husbandry
hujbands husbands
Hujbands Husbands
hulband husband
hunared hundred
iffiie issue
iffiued issued
iffiue issue
iffue issue
Ifiands Islands
ifiued issued
ifiue issue
ifle isle
Ifle Isle
ifTued issued
iftue issue
ihall shall
Iheriff sheriff
Iheriffs sheriffs
Iheriif sheriff
IheriiF sheriff
Ihip ship
ihore  shore
ihoufand thousand
ihould should
iile isle
ijfued issued
ijfue issue
IJfue Issue
ijfuing issuing
ijjued issued
iJJued issued
ijland island
Ijland Island
IJland Island
ijlands islands
Ijlands Islands
IJlands Islands
ijle isle
IJle Isle
Ilish Irish
Illnefs Illness
ilTues issues
im-pofed imposed
impofed imposed
impofing imposing
imprefilon impression
imprefjion impression
impreftlon impression
imprejjion impression
imprejjions impressions
imprellion impression
imprifbnment imprisonment
imPrifoned imprisoned
imprifon imprison
imprifpned imprisoned
impriibnment imprisonment
impriioned imprisoned
impriionment imprisonment
imprijonment imprisonment
impriloned imprisoned
imprilon imprison
inciofing inclosing
inclcfing inclosing
inclofihg inclosing
inclo-fing inclosing
inclofing inclosing
inclofmg inclosing
inclofures inclosures
inclulive inclusive
Increafe Increase
increafing increasing
indidment indictment
indi&ments indictments
indofing inclosing
indofmg inclosing
indorfe indorse
infblvent insolvent
Infblvent Insolvent
Infep&ion Inspection
inferted inserted
infert insert
Infolvcnt Insolvent
infolvent insolvent
infolyent insolvent
infpedlor inspector
infpedor inspector
Infpedor Inspector
Infpedors Inspectors
In-fpe&ion Inspection
inftall install
inftallment installment
inftallments installments
inftalmcnt instalment
inftalmcnts instalments
inftalments instalments
inftalmeots instalments
inftead instead
Inftitution Institution
infurance insurance
ingroffed ingrossed
ingrofled ingrossed
ingrofs ingross
inoft most
inrolied inrolled
Intereft Interest
interejl interest
interji interest
Invafion Invasion
ioffes losses
Ipeedy speedy
Irifh Irish
Irijb Irish
i(Tued issued
i(Tue issue
iuftice justice
Iuftice Justice
iuftices justices
ivbereas whereas
ivefi west
IVefi West
ivhich which
ividening widening
IVilliam William
ivithin within
ivithout without
(ixty sixty
jaid said
Jaid said
Jball shall
jberiff sheriff
Jberiff sheriff
Jberiffs sheriffs
jbilling shilling
jbillings shillings
Jbillings shillings
Jbip ship
Jbips ships
jbould should
Jbould should
Jcwifh Jewish
jecond second
Jecond second
jecuring securing
Jecuring securing
jecurity security
Jecurity security
jerfey jersey
j>erfons persons
jerjey jersey
Jerve serve
jervice service
Jervice service
Jeven seven
jeveral several
Jeveral several
Jewifh Jewish
Jewilh Jewish
Jhall shall
Jhares shares
JhaU shall
Jheriff sheriff
jheriffs sheriffs
Jhillings shillings
Jhipped shipped
jhipping shipping
Jhipping shipping
jhip ship
Jhip ship
Jhips ships
Jhire shire
Jhires shires
Jhouid should
jhould should
Jhould should
Jiatute statute
Jince since
Jixteen sixteen
Jixteenth sixteenth
Jlated stated
Jlate state
jlat stat
Jlat stat
JLat stat
jlatutes statutes
Jlatutes statutes
jlatute statute
Jlatute statute
jlave slave
Jlave slave
jlaves slaves
Jlaves slaves
jlerling sterling
Jlerling sterling
jlock stock
Jlock stock
Jlrangers strangers
Jlranger stranger
Jlreets streets
Jlrongly strongly
jlrong strong
Jlrong strong
jncreafe increase
Jntereft interest
Jometimes sometimes
Jouthward southward
jpeedily speedily
Jpeedily speedily
Jpeeding speeding
Jpeed speed
jpeedy speedy
Jpeedy speedy
jpirits spirits
Jpirits spirits
Jtatutes statutes
Jubfcribed subscribed
Jubfequent subsequent
Jubfidy subsidy
Jucceffors successors
juch such
Juch such
Judg-4\ ment Judgment
Judg\ ment Judgment
juffice justice
Juffice Justice
juffices justices
Jufficiently sufficiently
jufice justice
jufices justices
jufiice justice
jufiices justices
Juflice Justice
Juflices Justices
juftice justice
Juftice Justice
ju-ftices justices
juftices justices
Juft\ ices Justices
Juftices Justices
juftiee justice
juftiees justices
juft just
Juft Just
jujlice justice
Jujlice Justice
jujlices justices
Jujlices Justices
jujtices justices
jullices justices
Jullices Justices
Jummoned summoned
Jums sums
Juperiority superiority
jurifdicftion jurisdiction
jurif-diction jurisdiction
jurifdiCtion jurisdiction
jurifdiCtions jurisdictions
jurif-didion jurisdiction
Jurifdidion Jurisdiction
jurifdidlion jurisdiction
jurifdidlions jurisdictions
jurifdidtion jurisdiction
jurifdidtions jurisdictions
jurifdiflion jurisdiction
jurifdiflions jurisdictions
jurif-diftion jurisdiction
jurif-diftions jurisdictions
Jurifdi&ion Jurisdiction
jurifidi&ion jurisdiction
juttices justices
Juttices Justices
JVelchmen Welchmen
JVhereas Whereas
JVlajefty Majesty
jwear swear
Jwear swear
kerfie kersie
kerfies kersies
(kins skins
Kmg King
lafl last
laftage lastage
laftJy lastly
laft last
laft-mentioned last-mentioned
lajl last
lajt last
(lamped stamped
latisfy satisfy
(lave slave
leafchold leasehold
leafed leased
leafes leases
lecond second
Le&ure Lecture
leveral several
lhall shall
lhare share
lhares shares
lhillings shillings
lhore shore
liccnfcd licensed
Licenfed Licensed
licenfing licensing
licenfmg licensing
lighthoufes lighthouses
likewife likewise
lingular singular
lnduftry industry
lofs loss
lome some
lordihip lordship
Lordihip Lordship
lordlhip lordship
lovereign sovereign
loyalitts loyalists
lpeakcr speaker
lpeaker speaker
lrijb Irish
lrijh Irish
lubfidy subsidy
lubjedt subject
luch such
lufficient sufficient
(luffs stuffs
luftice justice
luftices justices
lunatlck lunatick
Mafefty Majesty
mafejly majesty
Mafejly Majesty
Mafejty Majesty
mafler master
