0f of
Auguft August
Augujl August
authorifmg authorising
authoriled authorised
backfides backsides
ballaftage ballastage
(ball shall
Baptijl Baptist
barbaroufiy barbarously
barbaroufty barbarously
barbaroujly barbarously
beajls beasts
bifboprick bishoprick
bifbopricks bishopricks
bifcuit biscuit
bifcuits biscuits
bifeuit biscuit
bifeuits biscuits
bifhop bishop
bifhoprick bishoprick
bifhopricks bishopricks
bifhops bifhops
bi(hop bishop
bijhop bishop
bilhop  bishop
bilhoprick bishoprick
Bilhops Bishops
(billings shillings
blejfed blessed
bouse house
bouses houses
Britif) British
britifh british
Bri\ tifh British
Britifh British
Britijb British
britijh british
Britijh British
Britilh British
burgejfes burgesses
cafe case
cafes cases
cafhier cashier
cafhiers cashiers
Cafile Castle
caftle castle
Caftle Castle
cancelied cancelled
C\ A\ P CAP
C\ AP CAP
Caufe Cause
cauje cause
ceafe cease
cffe&ual effectual
cfquire esquire
chaneery chancery
Chaneery Chancery
chofen chosen
Chrift Christ
chriftenings christenings
chriftian christian
Chriftian Christian
chrijlian christian
Chrijlian Christian
Chrxftmas Christmas
circumjlances circumstances
Ckriflmas Christmas
Ckrijlmas Christmas
clandeftine clandestine
claufe clause
Claufe Clause
claufes clauses
cleanftng cleansing
clerkfhip clerkship
clerklhip clerkship
cna6ted enacted
cnaaed enacted
Cnaaed enacted
cna&cd enacted
cnaCted enacted
cnadted enacted
cna&ed enacted
Cna&ed enacted
cnaffed enacted
cna<fted enacted
cnafted enacted
cna£ted enacted
Coaft Coast
Cockfpur Cockspur
cofts costs
cohftrued construed
coilector collector
coileftors collectors
collcftor collector
colledions collections
colledor collector
Colledor Collector
colledors collectors
Colledors Collectors
colledtors collectors
Colleftor Collector
colle&ors collectors
Colle&ors Collectors
cominiffioners commissioners
commiffion commission
commiffioners commissioners
Commiffioners Commissioners
commiffions commissions
commiffoners commissioners
commifftoners commissioners
commifiioners commissioners
commifjioners commissioners
commiflion commission
commiflioners commisioners
Commiflioners Commisioners
commiflioners commissioners
Commiflioners Commissioners
commifljoners commisioners
Commifljoners Commisioners
commiftion commission
commiftioners commissioners
commiifioners commissioners
commijfioners commissioners
Commijfioners Commissioners
commijftoners commissioners
commiJJioners commissioners
compenfation compensation
confeffion confession
confeflton confession
confent consent
Confent Consent
Confideration Consideration
confider consider
confolidated consolidated
Confolidated Consolidated
Conftable Constable
conftables constables
conftabtes constables
Confumption Consumption
contradts contracts
contraft contract
Corrc&ion Correction
corredion correction
Corre&ion Correction
couneil council
courfe course
crofs cross
Crofs Cross
cuflomer customer
cuftody custody
cuftomed customed
cujlom custom
cujloms customs
curfitor cursitor
dandeftine clandestine
daugliters daughters
dcbtors debtors
dcceafcd deceased
dcceafed deceased
deceafed deceased
Dedu&ed Deducted
defauiters defaulters
defcrtion desertion
deferibed described
defeription description
deferter deserter
defiruftion destruction
deftroy destroy
deftroyed destroyed
dejired desired
dejlroy destroy
dejlroyed destroyed
DeJlruElion Destruction
dejlruflion destruction
dejlruftion destruction
depafturing depasturing
di(charge discharge
difcbarged discharged
difcbarging discharging
difcharged discharged
Difcharge Discharge
Difcharges Discharges
difcoverv discovery
difcretion discretion
difeharged discharged
difeharge discharge
difeharging discharging
difeontinue discontinue
difeontinuing discontinuing
difeouraged discouraged
difeouragement discouragement
difeouraging discouraging
difeover discover
difeovered discovered
difeovering discovering
difeovery discovery
diferetion discretion
difperse disperse
difpofed disposed
difpofe dispose
difpoled disposed
diftemper distemper
diftiller distiller
Diftiller Distiller
diftrefs distress
diftriCt district
diftriCts districts
diftrift district
difturbances disturbances
difturbing disturbing
difturhance disturbance
diipofed disposed
dire61ed directed
direft direct
divifion division
Divifion Division
divifon division
divifton division
diviftons divisions
divilion division
dlfcharged discharged
doivn down
drfcharged discharged
drfcharge discharge
dtfcbarge discharge
eafl east
eaft east
Eaft East
eaji east
eajl east
Eajl East
edate estate
eertain certain
efeapes escapes
effc&ual effectual
effedlual effectual
effedtual effectual
effeduallv effectually
effeft effect
effeftuaily effectually
effeftuaJ effectual
effeftual effectual
effeltual effectual
effe&ual effectual
efiate estate
efloin essoin
efq esq
efquirc esquire
efquire esquire
efsects effects
eftabiifhing establishing
eftablifhing establishing
eftablifti establish
eftabliihment establishment
eftablilhed established
eftablilh establish
eftablilhing establishing
eftablilhment establishment
eftablishing establishing
eftafc estate
eftate estate
eftates estates
Eftimate Estimate
ejfeftual effectual
ejfeftually effectually
ejlablifhing establishing
eledion election
eledtion election
enaAed enacted
enab1e enable
ena&cd enacted
enacfed enacted
enaCled enacted
enaCted enacted
enadfed enacted
enadted enacted
ena&ed enacted
enaefted enacted
enafled enacted
enafted enacted
enalted enacted
endorfe endorse
Englilh English
Enliftment Enlistment
eommiffioners commissioners
eommiflioners commissioners
e(quire esquire
eriafted enacted
euftoms customs
(everal several
Excefs Excess
excifcable exciseable
excifc excise
Excifc Excise
excifcqble exciseable
excifeabfc exciseable
excifeabie exciseable
excifeabJe exciseable
excifeablc exciseable
excifeable exciseable
excifeahle exciseable
excife excise
exCife excise
eXcife excise
Excife Excise
exprefied expressed
exprejjed expressed
exprejjing expressing
extenftve extensive
fadtories factories
faid said
fait salt
falefmen salesmen
fale sale
fatisfadfion satisfaction
fball shall
fbips ships
fbould should
fcaleboard scaleboard
fcience science
fcven seven
feal seal
feamen seamen
feamens seamens
fecond second
fecuring securing
fecuritv security
fecurity security
feffion session
feffions sessions
feffipn session
fefflon session
feffton session
fefftons sessions
fefiion session
fefiions sessions
fefjion session
feflion session
feflions sessions
fefllon session
fefllons sessions
feifion session
feignur seignur
feizc seize
feized seized
feizures seizures
fejfion session
fejfions sessions
fejfton session
fejjion session
felfion session
fellion session
feparate separate
fergemaker sergemaker
ferge serge
ferved served
ferve serve
fervice service
ferviee service
ferving serving
fervjce service
fettiement settlement
fettled settled
fettlement settlement
fettlements settlements
fettle settle
fettling settling
fevcn seven
fevefal several
feven seven
feventeenth seventeenth
feventh feventh
feventh seventh
feventy seventy
feverai several
fever\ al everal
fever\ ally severally
fever\ a\ l several
feveral several
feyen seven
feyeral several
ffiall shall
fhail shall
fhajl shall
fhali shall
fhall shall
fheir their
fheriffdom sheriffdom
fheriff sheriff
fhips ships
fhould should
fiatutes statutes
fide side
fifti fish
figning signing
fi(h fish
fiich such
fijbery fishery
filhery fishery
filk silk
finifbing finishing
finking sinking
firfi first
fir\ ft  first
firft first
Firft First
Firjh First
firji first
firJi first
firJI first
Firji First
FirJi First
firjl first
firjl first 
firJl first
Firjl First
FirJl First
firjt first
Firjt First
Firtt First
fithery fishery
fixlb sixth
fixtb sixth
fixteenth sixteenth
fixth sixth
fixtv sixty
fixty sixty
flaves slaves
flewards stewards
fmall small
foch such
©f of
foldier soldier
foldiers soldiers
fon son
forafmucb forasmuch
forajmuch forasmuch
foreftall forestall
foreft forest
forejls forests
fo so
fouth south
fpace space
fpecial special
fpeedv speedy
fpirits spirits
fpiritual spiritual
fpirituous spirituous
fpreading spreading
fpr for
fprings springs
fptritual spiritual
fpveral several
fqld sold
fQld sold
fquare square
francbife franchise
francbifes franchises
frcehold freehold
frefh fresh
fre(h fresh
frpm from
ftage stage
ftamped stamped
ftamp stamp
ftand stand
ftarch starch
ftatutes statutes
ftatute statute
fterling sterling
ftewartries stewartries
ftewartry stewartry
ftinting stinting
ftolen stolen
ftores stores
ftreets streets
ftreet street
fturdy sturdy
ftxth sixth
fubdivisions subdivisions
fubdivision subdivision
fubfcription subscription
fubferibed subscribed
fubferibers subscribers
fubferibe subscribe
fubferiptions subscriptions
fubfeription subscription
fubfidy subsidy
fubfitutes substitutes
fubieft subject
fubjects subjects
fubjeCts subjects
fubjeCt subject
fubjeft subject
fubjetts subjects
fubjidy subsidy
fublequent subsequent
fucb such
fuccceding succceding
fucceffors successors
fuccefiors successors
fuccefjors successors
fucceflbrs successors
fucceftors successors
fuch such
fuffer suffer
fufficient sufficient
fuflicient suficient
fugar sugar
fuit suit
fum sum
fuoh such
fupervisor supervisor
fuppfies supplies
fupplying supplying
fupply supply
fupporting supporting
furcharge surcharge
furnilhing furnishing
furpluffes surplusses
furplusage surplusage
furrendered surrendered
furrender surrender
fuspending suspending
fuspend suspend
GAP CAP
Gatehoufe Gatehouse
glafs glass
Glafs Glass
G\ O\ D GOD
grindftones grindstones
grofsing grossing
(hall shall
[hall shall
{hall shall
(hare share
(hares shares
(heep sheep
(heet sheet
(heriffdom sheriffdom
(heriff sheriff
(hewn shewn
highnefs highness
Highnefs Highness
hi$ his
(hilling shilling
{hilling shilling
(hillings shillings
{hillings shillings
(hipped shipped
(hipping shipping
(hip ship
(hips ships
(hire shire
(hires shires
hofpital hospital
hojpital hospital
Hojpital Hospital
holpital hospital
(hore shore
Horfe Horse
horfes horses
Horfes Horses
(hortened shortened
houfe house
Houfe House
houfes houses
(hould should
hufband husband
Hufband Husband
iffiie issue
iffiued issued
iffiue issue
iffue issue
Ifiands Islands
ifiued issued
ifiue issue
ifle isle
Ifle Isle
ifTued issued
ihall shall
Iheriff sheriff
Iheriffs sheriffs
Iheriif sheriff
IheriiF sheriff
Ihip ship
ihore  shore
ihoufand thousand
ihould should
iile isle
ijfued issued
ijfue issue
ijjued issued
iJJued issued
ijland island
Ijland Island
IJland Island
ijlands islands
Ijlands Islands
IJlands Islands
ijle isle
IJle Isle
Ilish Irish
impofed imposed
imprifon imprison
inclofing inclosing
inclofures inclosures
increafing increasing
indidment indictment
indi&ments indictments
indofing inclosing
indorfe indorse
inferted inserted
infolvent insolvent
infolyent insolvent
infpedor inspector
Infpedor Inspector
Infpedors Inspectors
inftallment installment
inftallments installments
inftead instead
infurance insurance
ingrofled ingrossed
ingrofs ingross
inoft most
Intereft Interest
interejl interest
interji interest
ioffes losses
Ipeedy speedy
iuftice justice
Iuftice Justice
iuftices justices
ivefi west
IVefi West
IVilliam William
(ixty sixty
jaid said
Jaid said
Jball shall
jberiff sheriff
Jberiff sheriff
Jberiffs sheriffs
jbilling shilling
jbillings shillings
Jbillings shillings
Jbips ships
jbould should
Jbould should
Jcwifh Jewish
jecurity security
Jecurity security
jerfey jersey
Jerve serve
jervice service
Jervice service
Jeven seven
Jewifh Jewish
Jewilh Jewish
Jhall shall
Jhares shares
jheriffs sheriffs
Jhillings shillings
jhipping shipping
Jhipping shipping
jhip ship
Jhip ship
Jhips ships
Jhire shire
jhould should
Jhould should
jlatutes statutes
Jlatutes statutes
jlatute statute
Jlatute statute
jlave slave
Jlave slave
jlaves slaves
Jlaves slaves
jlock stock
Jlock stock
Jlreets streets
jncreafe increase
jpirits spirits
Jpirits spirits
juch such
Juch such
Judg-4\ ment Judgment
Judg\ ment Judgment
juffices justices
jufice justice
jufices justices
jufiice justice
jufiices justices
juftice justice
Juftice Justice
juftices justices
Juftices Justices
juftiee justice
juftiees justices
jujtices justices
Jums sums
jurif-diction jurisdiction
jurif-didion jurisdiction
jurifdidlion jurisdiction
jurifdidlions jurisdictions
jurifdidtion jurisdiction
jurifdidtions jurisdictions
jurifdiflion jurisdiction
jurifdiflions jurisdictions
jurif-diftion jurisdiction
jurif-diftions jurisdictions
Jurifdi&ion Jurisdiction
jurifidi&ion jurisdiction
juttices justices
Juttices Justices
jwear swear
Jwear swear
(kins skins
lafl last
laftage lastage
lajl last
lajt last
(lamped stamped
latisfy satisfy
(lave slave
leafchold leasehold
leafes leases
lecond second
Le&ure Lecture
leveral several
lhall shall
lhillings shillings
lhore shore
licenfing licensing
licenfmg licensing
lighthoufes lighthouses
likewife likewise
lingular singular
lofs loss
lome some
lovereign sovereign
luch such
(luffs stuffs
luftice justice
luftices justices
lunatlck lunatick
Mafefty Majesty
mafter master
magiftrate magistrate
Magiftrate Magistrate
Magiftrates Magistrates
maiefty majesty
Maiefty Majesty
Majcfly Majesty
Majcfty Majesty
Majcjly Majesty
majedy majesty
Majeffy Majesty
Majefifs Majestys
majefiy majesty
Majefiy Majesty
majefly majesty
Majefly Majesty
majefties majesties
Majefties Majesties
majeftv majesty
Majeftv Majesty
ma-\ jefty majesty
ma-jefty majesty
ma\ jefty majesty
majefty majesty
Ma-\ jefty Majesty
Ma-jefty Majesty
Ma\ jefty Majesty
Majefty Majesty
MaJefty Majesty
majefy majesty
Majefy Majesty
Majeijty Majesty
Majeijy Majesty
Majeily Majesty
Majeity Majesty
Majejfiy Majesty
Majejfly Majesty
Majejifs Majestys
majejiy majesty
Majejiy Majesty
MajeJiy Majesty
Majejiys Majestys
majejlies majesties
Majejlies Majesties
ma-\ jejly majesty
ma-jejly majesty
ma\ jejly majesty
majejly majesty
Ma-\ jejly Majesty
Ma-jejly Majesty
Ma\ jejly Majesty
Majejly Majesty
MajeJly Majesty
majejty majesty
Majejty Majesty
majelly majesty
Majelly Majesty
Majeltv Majesty
majelty majesty
Majelty Majesty
majerty majesty
Majerty Majesty
majessy majesty
Majessy Majesty
Majettv Majesty
ma-\ jetty majesty
ma-jetty majesty
ma\ jetty majesty
majetty majesty
Ma-\ jetty Majesty
Ma-jetty Majesty
Majetty Majesty
Majeuy Majesty
Majftty Majesty
majler master
Majler Master
majlers masters
Majlers Masters
majtfty majesty
malicioufiy maliciously
malicioufly maliciously
manufadlure manufacture
Manufadlure Manufacture
manufadtured manufactured
Manufadtured Manufactured
manufadturer manufacturer
manufadures manufactures
Manufafture Manufacture
manufaftures manufactures
manvfafture manufacture
marfhalsea marshalsea
Marfhalsea Marshalsea
marjb marsh
Marjb Marsh
Marjhalfea Marshalsea
marjhalsea marshalsea
Marjhalsea Marshalsea
marlhand marshland
Mdjefty Majesty
mdjesty majesty
Meffengers Messengers
mereliant merchant
meritioned mentioned
Midfuminer Midsummer
Midfummcr Midsummer
Midfummef Midsummer
Midfummer Midsummer
mifchiefs mischiefs
mifehief mischief
mifiaid mislaid
miftake mistake
miilion million
milfion million
Moft Most
mojl most
molt most
Msjefty Majesty
mufter muster
ncverthelefs nevertheless
neceffary necessary
neceffiary neccessary
necefiary necessary
necejfary necessary
neglc&ing neglecting
negle&ing neglecting
Negle&ing Neglecting
neverthelefs nevertheless
newfpaper newspaper
Newfpaper Newspaper
newfpapers newspapers
Newfpapers Newspapers
nforesaid aforesaid
notlvithftanding notwithstanding
notwitbjlanding notwithstanding
notwithdanding notwithstanding
notwithffanding notwithstanding
notwithfianding notwithstanding
notwithftanding notwithstanding
notwithftandiog notwithstanding
notwithftandiug notwithstanding
notwithfUuding notwithstanding
notwithfwding notwithstanding
notwithfyanding notwithstanding
notwithganding notwithstanding
nOtwithGanding notwithstanding
notwithhanding notwithstanding
notwithHanding notwithstanding
notwithibrndiog notwithstanding
notwithitanding notwithstanding
notwithitandjng notwithstanding
notwithjfanding notwithstanding
notwithjftanding notwithstanding
notwithjianding notwithstanding
notwithjiandiug notwithstanding
notwithjlahding notwithstanding
notwithjlaiming notwithstanding
notwithjlanding notwithstanding
notwithjlandtng notwithstanding
notwithjlaniing notwithstanding
notwithjldnding notwithstanding
notwithjlonding notwithstanding
notwithjtanding notwithstanding
notwithltanding notwithstanding
notwithlUnding notwithstanding
notwithRanding notwithstanding
notwithrtahding notwithstanding
notwithrtanding notwithstanding
notwithttanding notwithstanding
notwitkftanding notwithstanding
notwitkftbaxBng notwithstanding
notwitkjianding notwithstanding
notwitnftanding notwithstanding
notwkhfendiftg notwithstanding
notwkhfianding notwithstanding
notwkhfkanding notwithstanding
notwkhftanding notwithstanding
notWKhftanding notwithstanding
notwkhftandiog notwithstanding
notwkhstanding notwithstanding
notwkhtfanding notwithstanding
notwkkftandiQg notwithstanding
notwltbftanding notwithstanding
notwlthftanding notwithstanding
notWlthstanding notwithstanding
notwMistanding notwithstanding
notwnhftanding notwithstanding
notwRhftanding notwithstanding
notwrtfrflanding notwithstanding
notwrthftandiug notwithstanding
notwtbftaniing notwithstanding
notwtffcftanding notwithstanding
notwtihftandmg notwithstanding
notwttbftanding notwithstanding
notwtthftanaing notwithstanding
notwtthjlanding notwithstanding
notwtthstanding notwithstanding
Nouember November
Nouembir November
Noyember November
nptwithftancjing notwithstanding
nptwithstanding notwithstanding
nptWtbfranding notwithstanding
obftruCtion obstruction
obftruCtions obstructions
obftrudlions obstructions
OCtober October
Odober October
Oflober October
oforejaid aforesaid
Oftober October
o£ of
oppofite opposite
oppolite opposite
otberwife otherwise
othef other
otherwife otherwise
otkerwife otherwise
Overfeers Overseers
oyjler oyster
paffages passages
paffed passed
pafied passed
pafjed passed
paflages passages
pafling passing
pafs pass
Pafs Pass
pafTed passed
pajfage passage
pajfed passed
pajfengers passengers
pajjed passed
pajjing passing
palled passed
palling passing
papifts papists
pa-r(fh parish
pa\ r(fh parish
parifhes parishes
pa-rifh parish
parifh parish
Parifh Parish
parifti parish
pari(hes parishes
pari(h parish
pariihioners parishioners
parijbes parishes
parijb parish
parijhes parishes
parilhes parishes
Parilhes Parishes
parilhioners parishioners
parilh parish
Parilh Parish
paristi parish
Paristi Parish
pa(Ted passed
pa\ (Ted passed
paymafter paymaster
paymajler paymaster
pay\ ment payment
penfions pensions
perfbn person
perfbns persons
perfonal personal
perfon person
Perfon Person
per-\ fons persons
perfons persons
Per-fons Persons
Perfons Persons
perfpns persons
Perfpns Persons
peribn person
peribns persons
Peribns Persons
perion person
Perion Person
perions persons
perjons persons
perlbn person
perlon person
perlons persons
per\^on person
perrons persons
per\ sons persons
petfons persons
(piritual spiritual
pleafe please
pleajed pleased
pleaje please
poffefiion possession
Poffefiion Possession
Poffeflion Possession
poffejfed possessed
poffejfion possession
Pofieffion Possession
pofiefled possessed
pofitions positions
poftage postage
pofteffion possession
poftmafter postmaster
pojl post
Pojl Post
poorhoufes poorhouses
popijh popish
popilh popish
porpofe purpose
prefence presence
prefent present
preferibed prescribed
prefervation preservation
preferving preserving
Prefident President
prelent present
premifes premises
Premifes Premises
premiftes premisses
premifTes premisses
Premiftes premisses
premisles  premisses
prifbn prison
prifoner prisoner
Prifoner Prisoner
prifoners prisoners
Prifoners Prisoners
prifon prison
pri-fons prisons
prifons prisons
Procefs Process
profccutor prosecutor
profecution prosecution
profeeuted prosecuted
propofals proposals
Prote&ion Protection
provifibns provisions
provifion provision
Provifion Provision
provifions provisions
Provifions Provisions
provifo proviso
provifton provision
proviftons provisions
provilion provision
provofl provost
provoft provost
Provoft Provost
provoit provost
provojf provost
provoji provost
provojl provost
provrfion provision
provrfions provisions
proyfions provisions
Proyidcd Provided
proyided provided
Proyided Provided
proyiding providing
proyifioi provision
proyifional provisional
proyifion provision
Proyifion Provision
proyifions provisions
Proyifions srovisions
proyiiions provisions
prpclamacion proclamation
prpclamation proclamation
pubiick publick
PUBL1CK PUBLICK
publiek publick
Publiek Publick
publkk publick
Publkk Publick
puhlick publick
punifbing punishing
punifb punish
punifhment punishment
punifhments punishments
punifh punish
puniftiing punishing
punifti punish
puni(hing punishing
puniihed punished
puniihing punishing
puniihment punishment
Puniihment Punishment
punijbing punishing
punilhed punished
punilhing punishing
punilhment punishment
pur\ chafed purchased
purchafe purchase
Purchafer Purchaser
Purchafers Purchasers
purchafing purchasing
purpofe purpose
Purpofe Purpose
purpofes purposes
Purpofes Purposes
purpole purpose
purpoles purposes
qf of
Qreat Great
quarfer quarter
queftions questions
queft quest
quefts quests
raifed raised
raife raise
raifing raising
raifmg raising
reafonabje reasonable
reafonable reasonable
rea-fon reason
reafon reason
Rea-fon Reason
redifying rectifying
refiding residing
refidue residue
refiriftions restrictions
refpe6fively respectively
refpe6tively respectively
refpecftively respectively
refpecftive respective
refpecting respecting
refpectively respectively
refpective respective
refpeCtive respective
refpeCt respect
refpedfively respectively
refpedfive respective
refpeeft respect
refpe£fively respectively
refpefling respecting
refpeflive respective
refpeftively respectively
refpe<ftive respective
refpe<ft respect
refpeft respect
Refpeft Respect
refpeltively respectively
refpelt respect
refpetftive respective
refpe£tively respectively
refriftions restrictions
reftify rectify
reftoring restoring
reft rest
Refufal Refusal
regifired registred
Regiftrars Registrars
regiftring registring
rejpeftively respectively
reprefent represent
requefts requests
respectiveiy respectively
respectivejy respectively
reyoked revoked
rofemary rosemary
Satisfa&ion Satisfaction
seffion session
Seffion Session
Seffions Sessions
sefiion session
Seflion Session
Sejfion Session
Sejfions Sessions
Sejftons Sessions
sejjion session
Sejjion Session
SeJJion Session
SeJJions Sessions
Selfion Session
Sicknefs Sickness
soidlers soldiers
Spanifh Spanish
spanijb spanish
Spanijb Spanish
spanilh spanish
Spanilh Spanish
subfcribers subscribers
Succeffors Successors
succeftors successors
succeftor successor
(tamped stamped
tbefe these
Tbefe These
tbe the
tbirty thirty
tbofe those
tboufand thousand
tboujand thousand
teftator testator
tfie the
Thefe These
themfelves themselves
themselyes themselves
thofe those
thole those
thonfand thousand
thou(and thousand
thou\ (and thousand
thoufand thousand
thoufaud thousand
thoufend thousand
thouiand thousand
thoujand thousand
thouland thousand
thou&nd thousand
thousend thousand
thpufand thousand
tjie the
tnajefty majesty
tncreafe increase
tneir their
townfhips township
townfhip township
townihip township
townjbip township
townlhips townships
townlhip township
tranfmit transmit
Tranfportation Transportation
Tranfport Transport
treafiirer treasurer
trea-fon treason
treafon treason
treafurers treasurers
treafurer treasurer
Treafurer Treasurer
treafury treasury
Treafury Treasury
treajury treasury
trealurer treasurer
trefpass trespass
Truftees Trustees
truft trust
trujlees trustees
trulfees trustees
trullees trustees
trurtees trustees
Trustees Trujlees
TT7HEREAS WHEREAS
TTTHEREAS WHEREAS
tvhereas whereas
twenfy twenty
(uch such
ufcd used
ufed used
ufeful useful
ufes uses
Ufe Use
ufmg using
ufually usually
uncuftomed uncustomed
unfubfcribed unsubscribed
unlefs unless
untefs unless
updn upon
utmojl utmost
veffels vessels
veffel vessel
Veffel Vessel
vefiels vessels
vefiel vessel
veflel vessel
veflry vestry
veftel vessel
vefTel vessel
VefTel Vessel
veftl vessel
veftrymen vestrymen
Veftry Vestry
vejfels vessels
vejfel vessel
velfel vessel
verting vesting
vifcount viscount
Vifcount Viscount
vifeountefs viscountess
vifeount viscount
Vifeount Viscount
vi&ual victual
vjhereas whereas
vvhatsoever whatsoever
vvhich which
vvhofe whose
vvho who
Vvho who
vvrit writ
warehoufed warehoused
warehoufes warehouses
warehoufe warehouse
Warehoufe Warehouse
wbatfoever whatsoever
wbatsoever whatsoever
wbicb which
wbofe whose
weftward westward
weft west
Weft West
wejl west
Wejl West
whatfoever whatsoever
whatfoeyer whatsoever
witneffes witnesses
witnefs witness
wliatsoever whatsoever
wlthout without
wnatfoever whatsoever
wnereas whereas
wnole whole
worfteds worsteds
workboufes workhouses
workboufe workhouse
£XP EXP
zuhich which
zvas was
zvere were
zvhatsoever whatsoever
zvhen when
zvhereas whereas
zvhich which
zvho who
zvithin within
zvith with
zvriting writing
zvrits writs
zvritten written
zvrit writ

